contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.200000000000017,0.1461454146876266,2027-01-29,1597,137.05,32.0
XAF8 Comdty,0.0,0.0,2028-01-28,151,127.9,
XAG7 Comdty,-0.1500000000000056,-0.1100513573000775,2027-02-26,1582,136.15,32.0
XAG8 Comdty,0.25,0.1982553528945281,2028-02-25,151,126.35,
XAH7 Comdty,-0.3000000000000113,-0.2213205459240216,2027-03-25,1582,135.25,32.0
XAH8 Comdty,0.7000000000000028,0.5624748895138633,2028-03-31,151,125.15,
XAJ7 Comdty,-0.8000000000000114,-0.5956813104988915,2027-04-30,881,133.5,28.0
XAJ8 Comdty,0.9500000000000028,0.7748776508972292,2028-04-28,75,123.55,
XAK7 Comdty,-0.799999999999983,-0.5994754589733855,2027-05-28,881,132.65,28.0
XAK8 Comdty,0.75,0.6177924217462932,2028-05-26,75,122.15,
XAM7 Comdty,-0.9499999999999886,-0.7137490608564904,2027-06-25,881,132.15,28.0
XAM8 Comdty,0.6000000000000085,0.4975124378109524,2028-06-30,75,121.2,
XAN7 Comdty,-0.9000000000000057,-0.6774557771923264,2027-07-30,877,131.95,16.0
XAN8 Comdty,0.5,0.4173622704507512,2028-07-28,76,120.3,
XAQ7 Comdty,-0.9000000000000057,-0.6800151114469254,2027-08-27,877,131.45,16.0
XAQ8 Comdty,0.4500000000000028,0.3775167785234923,2028-08-25,76,119.65,
XAU6 Comdty,-0.1000000000000227,-0.0736377025036986,2026-09-25,1462,135.7,70.0
XAU7 Comdty,-0.8000000000000114,-0.6069802731411316,2027-09-24,877,131.0,16.0
XAV6 Comdty,2.300000000000012,1.6855991205569891,2026-10-30,2636,138.75,145.0
XAV7 Comdty,-0.8000000000000114,-0.608133789433684,2027-10-29,919,130.75,12.0
XAX6 Comdty,1.9499999999999889,1.4254385964912195,2026-11-27,2543,138.75,72.0
XAX7 Comdty,-0.75,-0.5733944954128439,2027-11-26,919,130.05,12.0
XAZ6 Comdty,1.5500000000000114,1.1338697878566288,2026-12-24,2214,138.25,48.0
XAZ7 Comdty,-0.5500000000000114,-0.4245465071401091,2027-12-31,919,129.0,12.0
