contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.4499999999999886,-0.349922239502324,2027-01-29,845,128.15,2.0
XAF8 Comdty,-1.0499999999999972,-0.8488278092158426,2028-01-28,35,122.65,
XAG7 Comdty,-0.4000000000000057,-0.3106796116504898,2027-02-26,845,128.35,2.0
XAG8 Comdty,-1.4500000000000028,-1.1788617886178885,2028-02-25,35,121.55,
XAH7 Comdty,-0.4000000000000057,-0.3121342177136212,2027-03-25,845,127.75,2.0
XAH8 Comdty,-1.8499999999999943,-1.509587923296609,2028-03-31,35,120.7,
XAJ6 Comdty,-5.099999999999994,-4.521276595744675,2026-04-24,2470,107.7,39.0
XAJ7 Comdty,-1.0,-0.7892659826361484,2027-04-30,625,125.7,2.0
XAK6 Comdty,-9.200000000000005,-7.783417935702201,2026-05-29,2028,109.0,231.0
XAK7 Comdty,-1.0,-0.7958615200955033,2027-05-28,625,124.65,2.0
XAM6 Comdty,-10.150000000000006,-8.378043747420557,2026-06-26,1569,111.0,124.0
XAM7 Comdty,-1.0,-0.8,2027-06-25,625,124.0,2.0
XAN6 Comdty,-0.0999999999999943,-0.0815993472052177,2026-07-31,1385,122.45,67.0
XAN7 Comdty,-1.0,-0.8,2027-07-30,625,124.0,2.0
XAQ6 Comdty,-0.1500000000000056,-0.1202886928628754,2026-08-28,1357,124.55,67.0
XAQ7 Comdty,-1.0,-0.8006405124099278,2027-08-27,625,123.9,2.0
XAU6 Comdty,-0.1499999999999914,-0.1189532117367101,2026-09-25,1385,125.95,67.0
XAU7 Comdty,-1.0499999999999972,-0.8399999999999976,2027-09-24,625,123.95,2.0
XAV6 Comdty,0.25,0.1972386587771203,2026-10-30,1464,127.0,49.0
XAV7 Comdty,-1.0499999999999972,-0.8396641343462593,2027-10-29,631,124.0,5.0
XAX6 Comdty,0.3000000000000113,0.2360346184107091,2026-11-27,1464,127.4,49.0
XAX7 Comdty,-1.0499999999999972,-0.8416833667334647,2027-11-26,631,123.7,5.0
XAZ6 Comdty,0.3499999999999943,0.2739726027397215,2026-12-24,1468,128.1,49.0
XAZ7 Comdty,-1.0499999999999972,-0.8447304907481875,2027-12-31,631,123.25,5.0
