contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.3999999999999915,1.9884009942004897,2027-01-29,936,123.1,2.0
XAF8 Comdty,1.6000000000000083,1.3931214627775437,2028-01-28,41,116.45,
XAG7 Comdty,2.3999999999999915,1.9884009942004897,2027-02-26,936,123.1,2.0
XAG8 Comdty,1.6000000000000083,1.4022787028922072,2028-02-25,41,115.7,
XAH7 Comdty,2.3999999999999915,1.9975031210986196,2027-03-25,936,122.55,2.0
XAH8 Comdty,1.5,1.3169446883230902,2028-03-31,41,115.4,
XAJ7 Comdty,2.5,2.1026072329688814,2027-04-30,649,121.4,2.0
XAJ8 Comdty,1.5,1.3157894736842104,2028-04-28,41,115.5,
XAK6 Comdty,0.1500000000000056,0.1365498406918577,2026-05-29,1984,110.0,4.0
XAK7 Comdty,2.299999999999997,1.952461799660439,2027-05-28,649,120.1,2.0
XAM6 Comdty,0.5,0.4357298474945534,2026-06-26,1766,115.25,83.0
XAM7 Comdty,2.1000000000000085,1.790281329923281,2027-06-25,649,119.4,2.0
XAN6 Comdty,1.4000000000000057,1.2006861063464886,2026-07-31,1301,118.0,66.0
XAN7 Comdty,2.049999999999997,1.7498932991890714,2027-07-30,660,119.2,2.0
XAQ6 Comdty,2.6999999999999886,2.3346303501945425,2026-08-28,1216,118.35,119.0
XAQ7 Comdty,2.0999999999999943,1.7948717948717898,2027-08-27,660,119.1,2.0
XAU6 Comdty,2.550000000000012,2.172986791648923,2026-09-25,1239,119.9,121.0
XAU7 Comdty,2.050000000000012,1.7543859649122906,2027-09-24,660,118.9,2.0
XAV6 Comdty,2.5,2.1105951878429714,2026-10-30,1640,120.95,9.0
XAV7 Comdty,2.0999999999999943,1.7948717948717898,2027-10-29,659,119.1,2.0
XAX6 Comdty,2.450000000000003,2.052785923753668,2026-11-27,1637,121.8,9.0
XAX7 Comdty,1.9500000000000028,1.669520547945208,2027-11-26,659,118.75,2.0
XAZ6 Comdty,2.450000000000003,2.0382695507487543,2026-12-24,1651,122.65,9.0
XAZ7 Comdty,1.8500000000000083,1.5941404566997055,2027-12-31,659,117.9,2.0
