contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.8000000000000114,1.361058601134224,2027-01-29,1291,134.05,225.0
XAF8 Comdty,1.0999999999999943,0.8771929824561358,2028-01-28,151,126.5,5.0
XAG7 Comdty,1.8000000000000114,1.362604087812272,2027-02-26,1277,133.9,225.0
XAG8 Comdty,1.1999999999999886,0.9724473257698448,2028-02-25,151,124.6,5.0
XAH7 Comdty,1.9000000000000057,1.4465169394746904,2027-03-25,1277,133.25,215.0
XAH8 Comdty,1.1999999999999886,0.984413453650524,2028-03-31,151,123.1,5.0
XAJ7 Comdty,2.550000000000012,1.9585253456221288,2027-04-30,822,132.75,49.0
XAJ8 Comdty,1.2000000000000028,0.9958506224066414,2028-04-28,72,121.7,5.0
XAK7 Comdty,2.9499999999999886,2.277992277992269,2027-05-28,822,132.45,49.0
XAK8 Comdty,1.0499999999999972,0.8775595486836583,2028-05-26,72,120.7,5.0
XAM7 Comdty,2.9000000000000057,2.2437137330754395,2027-06-25,822,132.15,49.0
XAM8 Comdty,0.9499999999999886,0.7973143096936539,2028-06-30,72,120.1,5.0
XAN7 Comdty,2.9499999999999886,2.2885958107059645,2027-07-30,827,131.85,47.0
XAN8 Comdty,0.9500000000000028,0.8013496415014787,2028-07-28,76,119.5,
XAQ7 Comdty,2.4000000000000057,1.8626309662398184,2027-08-27,827,131.25,47.0
XAQ8 Comdty,0.8999999999999915,0.7617435463393918,2028-08-25,76,119.05,
XAU6 Comdty,1.75,1.3079222720478323,2026-09-25,1437,135.55,26.0
XAU7 Comdty,1.0999999999999943,0.8517228029423106,2027-09-24,827,130.25,47.0
XAV6 Comdty,3.3500000000000227,2.505609573672418,2026-10-30,2667,137.05,362.0
XAV7 Comdty,1.0,0.7736943907156674,2027-10-29,888,130.25,53.0
XAX6 Comdty,3.300000000000012,2.4672897196261765,2026-11-27,2480,137.05,227.0
XAX7 Comdty,1.0999999999999943,0.8553654743390313,2027-11-26,888,129.7,53.0
XAZ6 Comdty,3.0,2.2429906542056077,2026-12-24,2292,136.75,215.0
XAZ7 Comdty,1.1000000000000083,0.8641005498821748,2027-12-31,888,128.4,53.0
