contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,4.400000000000006,3.4782608695652217,2027-01-29,989,130.9,50.0
XAF8 Comdty,2.950000000000003,2.447117378681048,2028-01-28,42,123.5,
XAG7 Comdty,4.299999999999997,3.4140531957125817,2027-02-26,989,130.25,50.0
XAG8 Comdty,3.050000000000012,2.53955037468777,2028-02-25,42,123.15,
XAH7 Comdty,4.150000000000006,3.3160207750699207,2027-03-25,989,129.3,50.0
XAH8 Comdty,3.049999999999997,2.5437864887406145,2028-03-31,42,122.95,
XAJ7 Comdty,3.950000000000003,3.197086199919064,2027-04-30,705,127.5,57.0
XAJ8 Comdty,3.0,2.498958767180341,2028-04-28,42,123.05,
XAK7 Comdty,3.950000000000003,3.22448979591837,2027-05-28,705,126.45,57.0
XAK8 Comdty,3.0,2.503128911138924,2028-05-26,42,122.85,
XAM6 Comdty,-1.25,-0.9067827348567284,2026-06-26,2289,136.6,76.0
XAM7 Comdty,3.799999999999997,3.1173092698933527,2027-06-25,705,125.7,57.0
XAN6 Comdty,-3.3500000000000227,-2.46686303387336,2026-07-31,1831,132.45,361.0
XAN7 Comdty,3.200000000000003,2.62187628021303,2027-07-30,747,125.25,56.0
XAQ6 Comdty,-1.6500000000000057,-1.2354923249719247,2026-08-28,1175,131.9,167.0
XAQ7 Comdty,3.049999999999997,2.5010250102501,2027-08-27,747,125.0,56.0
XAU6 Comdty,1.6500000000000057,1.246694370986026,2026-09-25,1138,134.0,156.0
XAU7 Comdty,3.0,2.461033634126333,2027-09-24,747,124.9,56.0
XAV6 Comdty,-3.050000000000012,-2.3097311624384784,2026-10-30,1807,129.0,142.0
XAV7 Comdty,2.9499999999999886,2.420016406890885,2027-10-29,735,124.85,42.0
XAX6 Comdty,5.649999999999992,4.459352801894231,2026-11-27,1807,132.35,185.0
XAX7 Comdty,2.9000000000000057,2.3858494446729788,2027-11-26,735,124.45,42.0
XAZ6 Comdty,5.499999999999986,4.323899371069171,2026-12-24,1813,132.7,176.0
XAZ7 Comdty,2.950000000000003,2.438016528925622,2027-12-31,735,123.95,42.0
