contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.3500000000000085,-1.993214588634443,2027-01-29,828,115.55,39.0
XAF8 Comdty,-1.4500000000000028,-1.2831858407079673,2028-01-28,37,111.55,1.0
XAG7 Comdty,-2.299999999999997,-1.9532908704883205,2027-02-26,828,115.45,39.0
XAG8 Comdty,-1.5,-1.3321492007104796,2028-02-25,37,111.1,1.0
XAH7 Comdty,-2.25,-1.9214346712211787,2027-03-25,828,114.85,39.0
XAH8 Comdty,-1.5,-1.3380909901873328,2028-03-31,37,110.6,1.0
XAJ6 Comdty,-1.5,-1.4218009478672986,2026-04-24,2514,104.0,22.0
XAJ7 Comdty,-1.5499999999999972,-1.339671564390663,2027-04-30,607,114.15,38.0
XAK6 Comdty,-0.2999999999999971,-0.2869440459110446,2026-05-29,1860,104.25,162.0
XAK7 Comdty,-1.5,-1.3066202090592334,2027-05-28,607,113.3,38.0
XAM6 Comdty,-0.4000000000000057,-0.3724394785847352,2026-06-26,1707,107.0,141.0
XAM7 Comdty,-1.4500000000000028,-1.2691466083151008,2027-06-25,607,112.8,38.0
XAN6 Comdty,-2.8499999999999943,-2.532207907596619,2026-07-31,1292,109.7,253.0
XAN7 Comdty,-1.4000000000000057,-1.2280701754386014,2027-07-30,626,112.6,37.0
XAQ6 Comdty,-2.6999999999999886,-2.3663453111305777,2026-08-28,1267,111.4,120.0
XAQ7 Comdty,-1.4000000000000057,-1.2280701754386014,2027-08-27,626,112.6,37.0
XAU6 Comdty,-2.450000000000003,-2.1166306695464385,2026-09-25,1293,113.3,120.0
XAU7 Comdty,-1.4000000000000057,-1.2264564169951868,2027-09-24,626,112.75,37.0
XAV6 Comdty,-2.4000000000000057,-2.061855670103097,2026-10-30,1471,114.0,67.0
XAV7 Comdty,-1.0499999999999972,-0.9210526315789448,2027-10-29,617,112.95,37.0
XAX6 Comdty,-2.3499999999999943,-2.011125374411634,2026-11-27,1471,114.5,67.0
XAX7 Comdty,-1.0,-0.8791208791208791,2027-11-26,617,112.75,37.0
XAZ6 Comdty,-2.3499999999999943,-2.0025564550489943,2026-12-24,1475,115.0,67.0
XAZ7 Comdty,-1.1000000000000083,-0.9700176366843108,2027-12-31,617,112.3,37.0
