contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,4.650000000000006,3.881469115191991,2027-01-29,863,124.45,28.0
XAF8 Comdty,4.399999999999992,3.786574870912213,2028-01-28,37,120.6,
XAG7 Comdty,4.5,3.753127606338616,2027-02-26,863,124.4,28.0
XAG8 Comdty,4.25,3.674881106787722,2028-02-25,37,119.9,
XAH7 Comdty,4.349999999999994,3.640167364016732,2027-03-25,863,123.85,28.0
XAH8 Comdty,4.200000000000003,3.6426712922810087,2028-03-31,37,119.5,
XAJ7 Comdty,4.200000000000003,3.533866217921753,2027-04-30,609,123.05,32.0
XAJ8 Comdty,4.400000000000006,3.82442416340722,2028-04-28,37,119.45,
XAK6 Comdty,-1.2000000000000028,-1.0864644635581735,2026-05-29,1955,109.25,73.0
XAK7 Comdty,4.3500000000000085,3.68487928843711,2027-05-28,609,122.4,32.0
XAM6 Comdty,-2.1000000000000085,-1.8237082066869368,2026-06-26,1729,113.05,171.0
XAM7 Comdty,4.349999999999994,3.694267515923562,2027-06-25,609,122.1,32.0
XAN6 Comdty,5.400000000000006,4.810690423162589,2026-07-31,1204,117.65,142.0
XAN7 Comdty,4.149999999999992,3.525913338997444,2027-07-30,624,121.85,36.0
XAQ6 Comdty,4.799999999999997,4.184829991281601,2026-08-28,1120,119.5,92.0
XAQ7 Comdty,4.150000000000006,3.530412590387074,2027-08-27,624,121.7,36.0
XAU6 Comdty,4.299999999999997,3.683083511777299,2026-09-25,1137,121.05,88.0
XAU7 Comdty,4.149999999999992,3.5334184759472045,2027-09-24,624,121.6,36.0
XAV6 Comdty,4.5,3.821656050955414,2026-10-30,1579,122.25,54.0
XAV7 Comdty,4.349999999999994,3.711604095563135,2027-10-29,623,121.55,29.0
XAX6 Comdty,4.6000000000000085,3.880219316743997,2026-11-27,1575,123.15,54.0
XAX7 Comdty,4.450000000000003,3.800170794193,2027-11-26,623,121.55,29.0
XAZ6 Comdty,4.700000000000003,3.937997486384585,2026-12-24,1585,124.05,54.0
XAZ7 Comdty,4.3500000000000085,3.722721437740701,2027-12-31,623,121.2,29.0
