contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.6499999999999917,-1.283048211508547,2027-01-29,998,126.95,31.0
XAF8 Comdty,-1.75,-1.4129995962858295,2028-01-28,42,122.1,
XAG7 Comdty,-1.5000000000000142,-1.1691348402182495,2027-02-26,998,126.8,31.0
XAG8 Comdty,-1.8500000000000083,-1.499189627228532,2028-02-25,42,121.55,
XAH7 Comdty,-1.5,-1.1755485893416928,2027-03-25,998,126.1,31.0
XAH8 Comdty,-1.75,-1.4233428222854818,2028-03-31,42,121.2,
XAJ7 Comdty,-1.5,-1.1862396204033214,2027-04-30,717,124.95,30.0
XAJ8 Comdty,-1.6500000000000057,-1.341463414634151,2028-04-28,42,121.35,
XAK6 Comdty,0.4000000000000057,0.3555555555555606,2026-05-29,2162,112.9,3.0
XAK7 Comdty,-1.5999999999999943,-1.2723658051689817,2027-05-28,717,124.15,30.0
XAM6 Comdty,1.25,0.9648784253184096,2026-06-26,2292,130.8,140.0
XAM7 Comdty,-1.4500000000000028,-1.156299840510369,2027-06-25,717,123.95,30.0
XAN6 Comdty,1.0499999999999972,0.8300395256916974,2026-07-31,1974,127.55,261.0
XAN7 Comdty,-1.5,-1.1976047904191618,2027-07-30,733,123.75,28.0
XAQ6 Comdty,1.3999999999999917,1.111993645750589,2026-08-28,1336,127.3,181.0
XAQ7 Comdty,-1.3500000000000083,-1.0787055533360037,2027-08-27,733,123.8,28.0
XAU6 Comdty,-0.8500000000000085,-0.6722024515618888,2026-09-25,1267,125.6,114.0
XAU7 Comdty,-1.3499999999999943,-1.0799999999999954,2027-09-24,733,123.65,28.0
XAV6 Comdty,-1.1499999999999917,-0.9047993705743442,2026-10-30,1834,125.95,131.0
XAV7 Comdty,-0.8500000000000085,-0.6819093461692808,2027-10-29,729,123.8,29.0
XAX6 Comdty,-1.3499999999999943,-1.0559249120062528,2026-11-27,1834,126.5,113.0
XAX7 Comdty,-0.9000000000000057,-0.7234726688102939,2027-11-26,729,123.5,29.0
XAZ6 Comdty,-1.5499999999999972,-1.2052877138413665,2026-12-24,1835,127.05,103.0
XAZ7 Comdty,-1.0,-0.8074283407347598,2027-12-31,729,122.85,29.0
