contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-6.299999999999997,-5.119869971556276,2027-01-29,992,116.75,48.0
XAF8 Comdty,-3.4499999999999886,-2.9461998292057974,2028-01-28,42,113.65,
XAG7 Comdty,-6.300000000000011,-5.126118795768927,2027-02-26,992,116.6,48.0
XAG8 Comdty,-3.5,-3.000428632661809,2028-02-25,42,113.15,
XAH7 Comdty,-6.450000000000003,-5.254582484725053,2027-03-25,992,116.3,48.0
XAH8 Comdty,-3.549999999999997,-3.047210300429182,2028-03-31,42,112.95,
XAJ7 Comdty,-6.099999999999994,-5.026782035434688,2027-04-30,712,115.25,59.0
XAJ8 Comdty,-3.6000000000000085,-3.086155165023582,2028-04-28,42,113.05,
XAK7 Comdty,-5.950000000000003,-4.939809049398092,2027-05-28,712,114.5,59.0
XAK8 Comdty,-3.5999999999999943,-3.088803088803084,2028-05-26,42,112.95,
XAM6 Comdty,-0.4500000000000028,-0.3572846367606215,2026-06-26,2117,125.5,7.0
XAM7 Comdty,-6.099999999999994,-5.083333333333329,2027-06-25,712,113.9,59.0
XAN6 Comdty,-1.1500000000000057,-1.011433597185581,2026-07-31,2036,112.55,836.0
XAN7 Comdty,-5.300000000000011,-4.42958629335563,2027-07-30,752,114.35,58.0
XAQ6 Comdty,-1.3499999999999943,-1.1785246617197682,2026-08-28,1315,113.2,267.0
XAQ7 Comdty,-5.1000000000000085,-4.26956885726246,2027-08-27,752,114.35,58.0
XAU6 Comdty,-1.0999999999999943,-0.9556907037358768,2026-09-25,1094,114.0,523.0
XAU7 Comdty,-5.150000000000006,-4.3186582809224365,2027-09-24,752,114.1,58.0
XAV6 Comdty,-7.400000000000006,-6.008932196508328,2026-10-30,1904,115.75,172.0
XAV7 Comdty,-4.650000000000006,-3.915789473684216,2027-10-29,750,114.1,44.0
XAX6 Comdty,-7.450000000000003,-6.012913640032286,2026-11-27,1904,116.45,168.0
XAX7 Comdty,-4.049999999999997,-3.4220532319391617,2027-11-26,750,114.3,44.0
XAZ6 Comdty,-6.0,-4.872107186358099,2026-12-24,1905,117.15,147.0
XAZ7 Comdty,-3.6500000000000057,-3.1011045029736666,2027-12-31,750,114.05,44.0
