contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.0500000000000114,-0.9425493716337624,2027-01-29,827,110.35,26.0
XAF8 Comdty,-1.6500000000000057,-1.5006821282401142,2028-01-28,37,108.3,1.0
XAG7 Comdty,-0.9499999999999886,-0.8531656937584092,2027-02-26,827,110.4,26.0
XAG8 Comdty,-1.6499999999999917,-1.5054744525547368,2028-02-25,37,107.95,1.0
XAH7 Comdty,-0.8999999999999915,-0.8119079837618327,2027-03-25,827,109.95,26.0
XAH8 Comdty,-1.7000000000000028,-1.557489693082916,2028-03-31,37,107.45,1.0
XAJ6 Comdty,-0.3000000000000113,-0.294406280667332,2026-04-24,2492,101.6,2.0
XAJ7 Comdty,-1.2999999999999972,-1.1764705882352915,2027-04-30,589,109.2,26.0
XAK6 Comdty,2.5,2.525252525252525,2026-05-29,2046,101.5,110.0
XAK7 Comdty,-1.2999999999999972,-1.1834319526627195,2027-05-28,589,108.55,26.0
XAM6 Comdty,2.1499999999999915,2.1140609636184773,2026-06-26,1810,103.85,127.0
XAM7 Comdty,-1.3499999999999943,-1.2328767123287618,2027-06-25,589,108.15,26.0
XAN6 Comdty,1.1000000000000083,1.06177606177607,2026-07-31,1287,104.7,80.0
XAN7 Comdty,-1.8499999999999943,-1.689497716894972,2027-07-30,606,107.65,26.0
XAQ6 Comdty,-1.1000000000000083,-1.0333489901362225,2026-08-28,1218,105.35,52.0
XAQ7 Comdty,-1.7000000000000028,-1.551802829758104,2027-08-27,606,107.85,26.0
XAU6 Comdty,-1.1500000000000057,-1.0628465804066596,2026-09-25,1243,107.05,52.0
XAU7 Comdty,-1.4500000000000028,-1.32178669097539,2027-09-24,606,108.25,26.0
XAV6 Comdty,-1.1499999999999917,-1.0521500457456463,2026-10-30,1446,108.15,39.0
XAV7 Comdty,-1.7999999999999972,-1.6333938294010864,2027-10-29,596,108.4,26.0
XAX6 Comdty,-1.0999999999999943,-0.9977324263038496,2026-11-27,1446,109.15,39.0
XAX7 Comdty,-1.9000000000000057,-1.7210144927536284,2027-11-26,596,108.5,26.0
XAZ6 Comdty,-1.1000000000000083,-0.9914375844975292,2026-12-24,1447,109.85,39.0
XAZ7 Comdty,-1.6500000000000057,-1.4979573309123972,2027-12-31,596,108.5,26.0
