contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.5,1.2048192771084338,2027-01-29,1051,126.0,48.0
XAF8 Comdty,2.3500000000000085,1.9607843137254972,2028-01-28,54,122.2,2.0
XAG7 Comdty,1.5,1.2062726176115803,2027-02-26,1051,125.85,48.0
XAG8 Comdty,2.0,1.6792611251049538,2028-02-25,54,121.1,2.0
XAH7 Comdty,1.5,1.2106537530266344,2027-03-25,1051,125.4,48.0
XAH8 Comdty,1.6999999999999886,1.4297729184188297,2028-03-31,54,120.6,2.0
XAJ7 Comdty,1.1499999999999917,0.9319286871961032,2027-04-30,712,124.55,36.0
XAJ8 Comdty,0.75,0.6313131313131313,2028-04-28,49,119.55,2.0
XAK7 Comdty,1.1500000000000057,0.9341998375304676,2027-05-28,712,124.25,36.0
XAK8 Comdty,0.1500000000000056,0.1265822784810174,2028-05-26,49,118.65,2.0
XAM7 Comdty,1.1500000000000057,0.9364820846905584,2027-06-25,712,123.95,36.0
XAM8 Comdty,-0.2000000000000028,-0.1689189189189213,2028-06-30,49,118.2,2.0
XAN6 Comdty,0.1999999999999886,0.1668056713928178,2026-07-31,2218,120.1,16.0
XAN7 Comdty,1.25,1.0199918400652794,2027-07-30,726,123.8,34.0
XAQ6 Comdty,1.75,1.4314928425357871,2026-08-28,1940,124.0,3.0
XAQ7 Comdty,1.2000000000000028,0.9775967413441978,2027-08-27,726,123.95,34.0
XAU6 Comdty,1.5,1.214574898785425,2026-09-25,1561,125.0,16.0
XAU7 Comdty,1.1500000000000057,0.9330628803245484,2027-09-24,726,124.4,34.0
XAV6 Comdty,1.6499999999999917,1.3425549227013762,2026-10-30,1963,124.55,172.0
XAV7 Comdty,1.1999999999999886,0.9724473257698448,2027-10-29,767,124.6,34.0
XAX6 Comdty,1.75,1.414141414141414,2026-11-27,1943,125.5,172.0
XAX7 Comdty,1.0,0.8123476848090984,2027-11-26,767,124.1,34.0
XAZ6 Comdty,1.8000000000000114,1.444622792937409,2026-12-24,1902,126.4,172.0
XAZ7 Comdty,0.7999999999999972,0.6562756357670197,2027-12-31,767,122.7,34.0
