contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.700000000000017,0.5055976886962926,2027-01-29,1993,139.15,177.0
XAF8 Comdty,0.0999999999999943,0.0768639508070671,2028-01-28,182,130.2,9.0
XAG7 Comdty,0.549999999999983,0.3981179876945225,2027-02-26,1979,138.7,207.0
XAG8 Comdty,0.1500000000000056,0.1165048543689364,2028-02-25,182,128.9,9.0
XAH7 Comdty,0.5,0.3641660597232337,2027-03-25,1979,137.8,177.0
XAH8 Comdty,0.0999999999999943,0.0782778864970601,2028-03-31,182,127.85,9.0
XAJ7 Comdty,0.450000000000017,0.3310040456050144,2027-04-30,1088,136.4,70.0
XAJ8 Comdty,0.0499999999999971,0.0395569620253142,2028-04-28,98,126.45,9.0
XAK7 Comdty,0.3000000000000113,0.2224694104560707,2027-05-28,1094,135.15,70.0
XAK8 Comdty,0.1500000000000056,0.1197126895450963,2028-05-26,98,125.45,9.0
XAM7 Comdty,0.5,0.3727171077152441,2027-06-25,1083,134.65,70.0
XAM8 Comdty,0.1000000000000085,0.0802568218298624,2028-06-30,98,124.7,9.0
XAN7 Comdty,0.5500000000000114,0.4104477611940383,2027-07-30,1017,134.55,72.0
XAN8 Comdty,0.0499999999999971,0.0402576489532988,2028-07-28,102,124.25,9.0
XAQ7 Comdty,0.5,0.3739715781600599,2027-08-27,1017,134.2,72.0
XAQ8 Comdty,0.0499999999999971,0.0404040404040381,2028-08-25,102,123.8,9.0
XAU6 Comdty,-0.8000000000000114,-0.5743000717875171,2026-09-25,1427,138.5,5.0
XAU7 Comdty,0.700000000000017,0.5239520958083961,2027-09-24,1017,134.3,72.0
XAV6 Comdty,0.0499999999999829,0.0356379187455331,2026-10-30,2800,140.35,173.0
XAV7 Comdty,0.700000000000017,0.5245410266017363,2027-10-29,1052,134.15,59.0
XAX6 Comdty,-0.4499999999999886,-0.3203987184051183,2026-11-27,2852,140.0,124.0
XAX7 Comdty,0.75,0.5649717514124294,2027-11-26,1052,133.5,59.0
XAZ6 Comdty,0.0,0.0,2026-12-24,2270,140.0,168.0
XAZ7 Comdty,0.6999999999999886,0.5317128750474657,2027-12-31,1052,132.35,59.0
