contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.4000000000000057,0.3484320557491339,2027-01-29,830,115.2,17.0
XAF8 Comdty,1.1500000000000057,1.0421386497507985,2028-01-28,36,111.5,
XAG7 Comdty,0.4500000000000028,0.3923278116826529,2027-02-26,830,115.15,17.0
XAG8 Comdty,1.0999999999999943,0.9999999999999948,2028-02-25,36,111.1,
XAH7 Comdty,0.5,0.4380201489268506,2027-03-25,830,114.65,17.0
XAH8 Comdty,1.0999999999999943,1.004566210045657,2028-03-31,36,110.6,
XAJ6 Comdty,0.0,0.0,2026-04-24,2494,102.95,2.0
XAJ7 Comdty,0.5999999999999943,0.5300353356890409,2027-04-30,596,113.8,16.0
XAK6 Comdty,-2.5,-2.423654871546292,2026-05-29,1909,100.65,138.0
XAK7 Comdty,0.5999999999999943,0.5338078291814896,2027-05-28,596,113.0,16.0
XAM6 Comdty,-2.75,-2.6004728132387704,2026-06-26,1729,103.0,54.0
XAM7 Comdty,0.6499999999999915,0.5806163465832885,2027-06-25,596,112.6,16.0
XAN6 Comdty,-0.2000000000000028,-0.184416781927158,2026-07-31,1296,108.25,94.0
XAN7 Comdty,0.75,0.6717420510523958,2027-07-30,613,112.4,21.0
XAQ6 Comdty,-0.5,-0.4531037607612144,2026-08-28,1243,109.85,71.0
XAQ7 Comdty,0.75,0.6717420510523958,2027-08-27,613,112.4,21.0
XAU6 Comdty,-0.5500000000000114,-0.4893238434163801,2026-09-25,1269,111.85,71.0
XAU7 Comdty,0.9000000000000057,0.8068130883012152,2027-09-24,613,112.45,21.0
XAV6 Comdty,-0.25,-0.2208480565371025,2026-10-30,1434,112.95,79.0
XAV7 Comdty,1.5499999999999972,1.388266905508282,2027-10-29,604,113.2,21.0
XAX6 Comdty,-0.0499999999999971,-0.0439174352217805,2026-11-27,1429,113.8,79.0
XAX7 Comdty,1.7000000000000028,1.5267175572519112,2027-11-26,604,113.05,21.0
XAZ6 Comdty,0.0,0.0,2026-12-24,1440,114.5,79.0
XAZ7 Comdty,1.5499999999999972,1.3970256872465048,2027-12-31,604,112.5,21.0
