contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.25,0.9689922480620154,2027-01-29,989,130.25,27.0
XAF8 Comdty,2.6500000000000057,2.19734660033168,2028-01-28,42,123.25,
XAG7 Comdty,1.3499999999999943,1.05222135619641,2027-02-26,989,129.65,27.0
XAG8 Comdty,2.549999999999997,2.1214642262895147,2028-02-25,42,122.75,
XAH7 Comdty,1.5000000000000142,1.1783189316575131,2027-03-25,989,128.8,27.0
XAH8 Comdty,2.5999999999999943,2.1675698207586445,2028-03-31,42,122.55,
XAJ7 Comdty,1.6000000000000083,1.271860095389514,2027-04-30,713,127.4,26.0
XAJ8 Comdty,2.6500000000000057,2.2064945878434683,2028-04-28,42,122.75,
XAK7 Comdty,1.6499999999999917,1.323175621491573,2027-05-28,713,126.35,26.0
XAK8 Comdty,2.6500000000000057,2.2083333333333384,2028-05-26,42,122.65,
XAM6 Comdty,-5.050000000000011,-3.6330935251798646,2026-06-26,2235,133.95,176.0
XAM7 Comdty,1.8500000000000083,1.4967637540453145,2027-06-25,713,125.45,26.0
XAN6 Comdty,-3.8000000000000114,-2.850712678169551,2026-07-31,1947,129.5,64.0
XAN7 Comdty,2.700000000000003,2.198697068403911,2027-07-30,745,125.5,37.0
XAQ6 Comdty,-3.8000000000000114,-2.883156297420342,2026-08-28,1221,128.0,59.0
XAQ7 Comdty,2.700000000000003,2.207686017988555,2027-08-27,745,125.0,37.0
XAU6 Comdty,-2.800000000000012,-2.148887183422879,2026-09-25,1126,127.5,33.0
XAU7 Comdty,2.6000000000000085,2.129402129402137,2027-09-24,745,124.7,37.0
XAV6 Comdty,0.8000000000000114,0.6177606177606265,2026-10-30,1853,130.3,194.0
XAV7 Comdty,2.700000000000003,2.2140221402214046,2027-10-29,752,124.65,37.0
XAX6 Comdty,0.8499999999999943,0.6546014632267958,2026-11-27,1853,130.7,101.0
XAX7 Comdty,2.75,2.262443438914027,2027-11-26,752,124.3,37.0
XAZ6 Comdty,0.9000000000000057,0.6912442396313409,2026-12-24,1859,131.1,186.0
XAZ7 Comdty,3.1999999999999886,2.641353693768046,2027-12-31,752,124.35,37.0
