contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.75,0.5345687811831789,2027-01-29,1815,141.05,159.0
XAF8 Comdty,1.3499999999999943,1.038461538461534,2028-01-28,173,131.35,
XAG7 Comdty,1.5999999999999943,1.1510791366906434,2027-02-26,1801,140.6,159.0
XAG8 Comdty,1.3999999999999773,1.0890704006223082,2028-02-25,173,129.95,
XAH7 Comdty,1.4499999999999886,1.0522496371552892,2027-03-25,1801,139.25,159.0
XAH8 Comdty,1.3499999999999943,1.057579318448879,2028-03-31,173,129.0,
XAJ7 Comdty,1.1500000000000057,0.8443465491923685,2027-04-30,1023,137.35,60.0
XAJ8 Comdty,1.0499999999999972,0.8290564547966814,2028-04-28,89,127.7,
XAK7 Comdty,1.1999999999999886,0.8885597926693732,2027-05-28,1027,136.25,60.0
XAK8 Comdty,1.0499999999999972,0.8363201911588986,2028-05-26,89,126.6,
XAM7 Comdty,1.1999999999999886,0.8928571428571344,2027-06-25,1025,135.6,60.0
XAM8 Comdty,1.1500000000000057,0.921843687374754,2028-06-30,89,125.9,
XAN7 Comdty,1.25,0.931098696461825,2027-07-30,976,135.5,41.0
XAN8 Comdty,1.1499999999999917,0.924065889915622,2028-07-28,93,125.6,
XAQ7 Comdty,1.25,0.9338812103100488,2027-08-27,976,135.1,41.0
XAQ8 Comdty,1.1499999999999917,0.9277934651068912,2028-08-25,93,125.1,
XAU6 Comdty,0.9000000000000057,0.6435466571326461,2026-09-25,1427,140.75,6.0
XAU7 Comdty,1.3000000000000114,0.9748781402324794,2027-09-24,976,134.65,41.0
XAV6 Comdty,-1.8499999999999943,-1.3019000703729728,2026-10-30,2730,140.25,235.0
XAV7 Comdty,1.3000000000000114,0.9767092411720596,2027-10-29,1013,134.4,38.0
XAX6 Comdty,-2.0999999999999943,-1.4804370814240355,2026-11-27,2621,139.75,145.0
XAX7 Comdty,1.450000000000017,1.095579901775608,2027-11-26,1013,133.8,38.0
XAZ6 Comdty,-3.299999999999983,-2.332979851537634,2026-12-24,2232,138.15,64.0
XAZ7 Comdty,1.4000000000000057,1.0674799847502905,2027-12-31,1013,132.55,38.0
