contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.299999999999983,-0.950987564008766,2027-01-29,2362,135.4,254.0
XAF8 Comdty,-0.1999999999999886,-0.1534330648254611,2028-01-28,219,130.15,4.0
XAG7 Comdty,-1.1999999999999886,-0.87847730600292,2027-02-26,2378,135.4,254.0
XAG8 Comdty,-0.1500000000000056,-0.1162340178225537,2028-02-25,219,128.9,4.0
XAH7 Comdty,-1.1000000000000227,-0.8085262771040226,2027-03-25,2348,134.95,254.0
XAH8 Comdty,-0.2000000000000028,-0.1569242840329563,2028-03-31,219,127.25,4.0
XAJ7 Comdty,-0.8499999999999943,-0.6298629121896957,2027-04-30,1143,134.1,163.0
XAJ8 Comdty,-0.5,-0.3979307600477516,2028-04-28,132,125.15,4.0
XAK7 Comdty,-0.75,-0.5603287261860291,2027-05-28,1139,133.1,163.0
XAK8 Comdty,-0.6000000000000085,-0.4832863471606995,2028-05-26,132,123.55,4.0
XAM7 Comdty,-0.8499999999999943,-0.6381381381381339,2027-06-25,1139,132.35,163.0
XAM8 Comdty,-0.7000000000000028,-0.5688744412840332,2028-06-30,132,122.35,4.0
XAN7 Comdty,-0.5,-0.3759398496240601,2027-07-30,1030,132.5,127.0
XAN8 Comdty,-0.6500000000000057,-0.5319148936170259,2028-07-28,136,121.55,4.0
XAQ7 Comdty,-0.5,-0.376081233546446,2027-08-27,1030,132.45,127.0
XAQ8 Comdty,-0.7000000000000028,-0.575421290587754,2028-08-25,136,120.95,4.0
XAU6 Comdty,0.0,0.0,2026-09-25,1440,137.25,
XAU7 Comdty,-0.3000000000000113,-0.2254791431792644,2027-09-24,1030,132.75,127.0
XAV6 Comdty,1.049999999999983,0.7797994801336672,2026-10-30,2581,135.7,473.0
XAV7 Comdty,-0.3499999999999943,-0.2634550244636766,2027-10-29,1076,132.5,147.0
XAX6 Comdty,1.0,0.7393715341959335,2026-11-27,2971,136.25,471.0
XAX7 Comdty,-0.2999999999999829,-0.2266717038156274,2027-11-26,1076,132.05,147.0
XAZ6 Comdty,1.5999999999999943,1.1816838995568644,2026-12-24,2141,137.0,390.0
XAZ7 Comdty,-0.25,-0.1900418091980235,2027-12-31,1076,131.3,147.0
