contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.5999999999999943,0.4891969017529509,2027-01-29,884,123.25,7.0
XAF8 Comdty,1.3999999999999917,1.1945392491467504,2028-01-28,36,118.6,
XAG7 Comdty,0.8999999999999915,0.7337953526294264,2027-02-26,884,123.55,7.0
XAG8 Comdty,1.3999999999999917,1.1976047904191542,2028-02-25,36,118.3,
XAH7 Comdty,1.0999999999999943,0.9001636661211083,2027-03-25,884,123.3,7.0
XAH8 Comdty,1.3999999999999917,1.200171453064716,2028-03-31,36,118.05,
XAJ7 Comdty,1.3499999999999943,1.1134020618556653,2027-04-30,629,122.6,7.0
XAJ8 Comdty,1.3999999999999917,1.200171453064716,2028-04-28,36,118.05,
XAK6 Comdty,1.4500000000000028,1.3278388278388304,2026-05-29,1940,110.65,84.0
XAK7 Comdty,1.4500000000000028,1.2028204064703467,2027-05-28,629,122.0,7.0
XAM6 Comdty,2.0,1.7582417582417582,2026-06-26,1707,115.75,193.0
XAM7 Comdty,1.4500000000000028,1.2088370154230954,2027-06-25,629,121.4,7.0
XAN6 Comdty,2.0,1.7219113215669393,2026-07-31,1251,118.15,167.0
XAN7 Comdty,1.4500000000000028,1.217464315701094,2027-07-30,645,120.55,7.0
XAQ6 Comdty,4.299999999999997,3.6611323967645775,2026-08-28,1161,121.75,108.0
XAQ7 Comdty,1.3999999999999917,1.1799410029498452,2027-08-27,645,120.05,7.0
XAU6 Comdty,0.0499999999999971,0.0419463087248298,2026-09-25,1178,119.25,9.0
XAU7 Comdty,1.4000000000000057,1.1839323467230494,2027-09-24,645,119.65,7.0
XAV6 Comdty,0.25,0.2071251035625518,2026-10-30,1598,120.95,9.0
XAV7 Comdty,1.4000000000000057,1.185436071126169,2027-10-29,643,119.5,7.0
XAX6 Comdty,0.25,0.2061855670103093,2026-11-27,1593,121.5,9.0
XAX7 Comdty,1.4000000000000057,1.1884550084889691,2027-11-26,643,119.2,7.0
XAZ6 Comdty,0.2999999999999971,0.24590163934426,2026-12-24,1604,122.3,9.0
XAZ7 Comdty,1.4000000000000057,1.1909825606125102,2027-12-31,643,118.95,7.0
