contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,-0.1999999999999886,-0.1579778830963575,2027-01-29,1130,126.4
XAF8 Comdty,-1.3999999999999917,-1.153687680263693,2028-01-28,64,119.95
XAG7 Comdty,-0.25,-0.1974723538704581,2027-02-26,1124,126.35
XAG8 Comdty,-1.9000000000000057,-1.577418015774185,2028-02-25,64,118.55
XAH7 Comdty,-0.2000000000000028,-0.1584786053882748,2027-03-25,1124,126.0
XAH8 Comdty,-2.049999999999997,-1.7090454355981637,2028-03-31,64,117.9
XAJ7 Comdty,-0.1000000000000085,-0.0797448165869286,2027-04-30,757,125.3
XAJ8 Comdty,-2.200000000000003,-1.836393989983308,2028-04-28,57,117.6
XAK7 Comdty,-0.0999999999999943,-0.0799999999999954,2027-05-28,757,124.9
XAK8 Comdty,-2.200000000000003,-1.841004184100421,2028-05-26,57,117.3
XAM7 Comdty,-0.1000000000000085,-0.0800640512409996,2027-06-25,757,124.8
XAM8 Comdty,-2.1999999999999886,-1.84718723761544,2028-06-30,57,116.9
XAN7 Comdty,0.1500000000000056,0.1204335608189527,2027-07-30,727,124.7
XAN8 Comdty,-2.1500000000000057,-1.8074821353509924,2028-07-28,57,116.8
XAQ6 Comdty,0.3499999999999943,0.2871205906480675,2026-08-28,2011,122.25
XAQ7 Comdty,0.1500000000000056,0.1203852327447878,2027-08-27,727,124.75
XAU6 Comdty,0.0,0.0,2026-09-25,1732,120.95
XAU7 Comdty,0.2000000000000028,0.1605136436597133,2027-09-24,727,124.8
XAV6 Comdty,-0.25,-0.2022653721682848,2026-10-30,2251,123.35
XAV7 Comdty,0.7000000000000028,0.5622489959839381,2027-10-29,779,125.2
XAX6 Comdty,-0.3999999999999915,-0.3197442046362841,2026-11-27,2247,124.7
XAX7 Comdty,0.75,0.6055712555510698,2027-11-26,779,124.6
XAZ6 Comdty,-0.1499999999999914,-0.1187178472496964,2026-12-24,2094,126.2
XAZ7 Comdty,0.25,0.2037489812550937,2027-12-31,779,122.95
