contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.299999999999983,-0.9759759759759632,2027-01-29,750,131.9,30.0
XAF8 Comdty,-0.6500000000000057,-0.5148514851485194,2028-01-28,39,125.6,
XAG7 Comdty,-1.450000000000017,-1.087771942985759,2027-02-26,750,131.85,30.0
XAG8 Comdty,-0.7000000000000028,-0.5582137161084552,2028-02-25,39,124.7,
XAH6 Comdty,0.2999999999999971,0.2539145154464639,2026-03-27,2774,118.45,4.0
XAH7 Comdty,-1.0,-0.757002271006813,2027-03-25,750,131.1,30.0
XAJ6 Comdty,-4.450000000000003,-3.6640592836558272,2026-04-24,2563,117.0,44.0
XAJ7 Comdty,-0.8999999999999773,-0.6859756097560803,2027-04-30,585,130.3,27.0
XAK6 Comdty,-3.5,-2.766798418972332,2026-05-29,1825,123.0,69.0
XAK7 Comdty,-0.799999999999983,-0.6144393241167304,2027-05-28,585,129.4,27.0
XAM6 Comdty,-1.6499999999999773,-1.267281105990766,2026-06-26,1443,128.55,168.0
XAM7 Comdty,-0.75,-0.579598145285935,2027-06-25,585,128.65,27.0
XAN6 Comdty,-1.5,-1.146788990825688,2026-07-31,1427,129.3,77.0
XAN7 Comdty,-1.6500000000000057,-1.2711864406779705,2027-07-30,587,128.15,27.0
XAQ6 Comdty,-1.6500000000000057,-1.2585812356979449,2026-08-28,1390,129.45,79.0
XAQ7 Comdty,-1.6499999999999917,-1.275608813297249,2027-08-27,587,127.7,27.0
XAU6 Comdty,-1.6500000000000057,-1.2561857632280211,2026-09-25,1418,129.7,79.0
XAU7 Comdty,-1.6499999999999917,-1.2770897832817274,2027-09-24,587,127.55,27.0
XAV6 Comdty,-1.299999999999983,-0.9859689040576284,2026-10-30,1349,130.55,26.0
XAV7 Comdty,-1.4500000000000028,-1.1205564142194766,2027-10-29,610,127.95,27.0
XAX6 Comdty,-1.1000000000000227,-0.8330177962893015,2026-11-27,1349,130.95,26.0
XAX7 Comdty,-1.450000000000017,-1.1235955056179907,2027-11-26,610,127.6,27.0
XAZ6 Comdty,-1.0500000000000114,-0.7930513595166248,2026-12-24,1350,131.35,26.0
XAZ7 Comdty,-1.4999999999999858,-1.1700468018720638,2027-12-31,610,126.7,27.0
