contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.0,0.0,2027-01-29,846,128.6,
XAF8 Comdty,0.0,0.0,2028-01-28,35,123.7,
XAG7 Comdty,0.0,0.0,2027-02-26,846,128.75,
XAG8 Comdty,0.0,0.0,2028-02-25,35,123.0,
XAH7 Comdty,0.0,0.0,2027-03-25,846,128.15,
XAH8 Comdty,0.0,0.0,2028-03-31,35,122.55,
XAJ6 Comdty,0.0,0.0,2026-04-24,2454,113.0,
XAJ7 Comdty,0.0,0.0,2027-04-30,625,126.7,
XAK6 Comdty,-1.5,-1.2605042016806722,2026-05-29,2058,117.5,48.0
XAK7 Comdty,0.0,0.0,2027-05-28,625,125.65,
XAM6 Comdty,0.0,0.0,2026-06-26,1568,121.95,
XAM7 Comdty,0.0,0.0,2027-06-25,625,125.0,
XAN6 Comdty,0.0,0.0,2026-07-31,1380,122.55,
XAN7 Comdty,0.0,0.0,2027-07-30,625,125.0,
XAQ6 Comdty,0.0,0.0,2026-08-28,1353,124.7,
XAQ7 Comdty,0.0,0.0,2027-08-27,625,124.9,
XAU6 Comdty,0.0,0.0,2026-09-25,1382,126.1,
XAU7 Comdty,0.0,0.0,2027-09-24,625,125.0,
XAV6 Comdty,0.0,0.0,2026-10-30,1433,126.75,
XAV7 Comdty,0.0,0.0,2027-10-29,633,125.05,
XAX6 Comdty,0.0,0.0,2026-11-27,1433,127.1,
XAX7 Comdty,0.0,0.0,2027-11-26,633,124.75,
XAZ6 Comdty,0.0,0.0,2026-12-24,1437,127.75,
XAZ7 Comdty,0.0,0.0,2027-12-31,633,124.3,
