contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,4.25,3.689236111111111,2027-01-29,1067,119.45,63.0
XAF8 Comdty,4.1000000000000085,3.6012296881862174,2028-01-28,46,117.95,
XAG7 Comdty,4.299999999999997,3.7407568508046953,2027-02-26,1067,119.25,63.0
XAG8 Comdty,3.799999999999997,3.355408388520969,2028-02-25,46,117.05,
XAH7 Comdty,4.299999999999997,3.757099169943204,2027-03-25,1067,118.75,63.0
XAH8 Comdty,3.899999999999992,3.469750889679708,2028-03-31,46,116.3,
XAJ7 Comdty,4.1000000000000085,3.587051618547689,2027-04-30,731,118.4,45.0
XAJ8 Comdty,4.150000000000006,3.71198568872988,2028-04-28,43,115.95,
XAK7 Comdty,4.099999999999994,3.59649122807017,2027-05-28,731,118.1,45.0
XAK8 Comdty,4.149999999999992,3.72531418312387,2028-05-26,43,115.55,
XAM7 Comdty,4.1000000000000085,3.602811950790868,2027-06-25,731,117.9,45.0
XAM8 Comdty,4.200000000000003,3.776978417266189,2028-06-30,43,115.4,
XAN6 Comdty,2.1500000000000057,1.832126118449089,2026-07-31,2193,119.5,1.0
XAN7 Comdty,4.049999999999997,3.552631578947365,2027-07-30,733,118.05,45.0
XAQ6 Comdty,0.4000000000000057,0.3358522250209955,2026-08-28,1979,119.5,107.0
XAQ7 Comdty,3.950000000000003,3.458844133099828,2027-08-27,733,118.15,45.0
XAU6 Comdty,0.8500000000000085,0.7169970476592227,2026-09-25,1434,119.4,5.0
XAU7 Comdty,4.150000000000006,3.6228721082496778,2027-09-24,733,118.7,45.0
XAV6 Comdty,4.599999999999994,4.036858271171562,2026-10-30,1844,118.55,120.0
XAV7 Comdty,3.799999999999997,3.3115468409586035,2027-10-29,772,118.55,43.0
XAX6 Comdty,4.149999999999992,3.6197121674661936,2026-11-27,1908,118.8,118.0
XAX7 Comdty,4.150000000000006,3.621291448516585,2027-11-26,772,118.75,43.0
XAZ6 Comdty,4.099999999999994,3.560573165436382,2026-12-24,1840,119.25,118.0
XAZ7 Comdty,3.9000000000000057,3.412073490813653,2027-12-31,772,118.2,43.0
