contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.1000000000000085,0.0812347684809167,2027-01-29,941,123.2,23.0
XAF8 Comdty,0.3999999999999915,0.3434950622584727,2028-01-28,41,116.85,
XAG7 Comdty,0.1000000000000085,0.0812347684809167,2027-02-26,941,123.2,23.0
XAG8 Comdty,0.2999999999999971,0.2592912705272231,2028-02-25,41,116.0,
XAH7 Comdty,0.1000000000000085,0.0815993472052293,2027-03-25,941,122.65,23.0
XAH8 Comdty,0.1999999999999886,0.173310225303283,2028-03-31,41,115.6,
XAJ7 Comdty,0.0499999999999971,0.0411861614497505,2027-04-30,652,121.45,22.0
XAJ8 Comdty,0.2000000000000028,0.1731601731601756,2028-04-28,41,115.7,
XAK6 Comdty,-0.1499999999999914,-0.1365498406918447,2026-05-29,1986,109.7,24.0
XAK7 Comdty,0.1500000000000056,0.1248959200666159,2027-05-28,652,120.25,22.0
XAM6 Comdty,-2.299999999999997,-2.01224846894138,2026-06-26,1706,112.0,23.0
XAM7 Comdty,0.25,0.2093802345058626,2027-06-25,652,119.65,22.0
XAN6 Comdty,-2.0,-1.7167381974248928,2026-07-31,1421,114.5,43.0
XAN7 Comdty,0.5,0.4194630872483221,2027-07-30,662,119.7,19.0
XAQ6 Comdty,-0.0499999999999971,-0.0422475707646786,2026-08-28,1236,118.3,172.0
XAQ7 Comdty,0.5500000000000114,0.4617968094038718,2027-08-27,662,119.65,19.0
XAU6 Comdty,0.0,0.0,2026-09-25,1261,119.9,192.0
XAU7 Comdty,0.5999999999999943,0.5046257359125267,2027-09-24,662,119.5,19.0
XAV6 Comdty,-0.0499999999999971,-0.0413393964448095,2026-10-30,1684,120.9,111.0
XAV7 Comdty,0.75,0.6297229219143577,2027-10-29,660,119.85,18.0
XAX6 Comdty,-0.0499999999999971,-0.0410509031198663,2026-11-27,1683,121.75,98.0
XAX7 Comdty,0.7999999999999972,0.6736842105263134,2027-11-26,660,119.55,18.0
XAZ6 Comdty,-0.0500000000000113,-0.0407664084794222,2026-12-24,1690,122.6,90.0
XAZ7 Comdty,0.5999999999999943,0.508905852417298,2027-12-31,660,118.5,18.0
