contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.799999999999983,-2.924201616006143,2027-01-29,999,126.15,30.0
XAF8 Comdty,-3.0999999999999943,-2.5182778229082,2028-01-28,42,120.0,
XAG7 Comdty,-3.5,-2.7100271002710024,2027-02-26,999,125.65,30.0
XAG8 Comdty,-3.0999999999999943,-2.5306122448979544,2028-02-25,42,119.4,
XAH7 Comdty,-3.549999999999997,-2.7680311890838185,2027-03-25,999,124.7,30.0
XAH8 Comdty,-3.0999999999999943,-2.5357873210633897,2028-03-31,42,119.15,
XAJ7 Comdty,-3.1999999999999886,-2.522664564446188,2027-04-30,727,123.65,27.0
XAJ8 Comdty,-3.1500000000000057,-2.571428571428576,2028-04-28,42,119.35,
XAK7 Comdty,-3.0999999999999943,-2.4632499006754025,2027-05-28,727,122.75,27.0
XAK8 Comdty,-3.0999999999999943,-2.533714752758475,2028-05-26,42,119.25,
XAM6 Comdty,1.25,0.9402030838661152,2026-06-26,2140,134.2,10.0
XAM7 Comdty,-3.1500000000000057,-2.5099601593625542,2027-06-25,727,122.35,27.0
XAN6 Comdty,-0.75,-0.592885375494071,2026-07-31,1992,125.75,11.0
XAN7 Comdty,-2.8999999999999915,-2.318145483613103,2027-07-30,751,122.2,26.0
XAQ6 Comdty,-4.699999999999989,-3.602912993484085,2026-08-28,1249,125.75,136.0
XAQ7 Comdty,-2.9000000000000057,-2.3200000000000047,2027-08-27,751,122.1,26.0
XAU6 Comdty,-4.5,-3.4615384615384617,2026-09-25,1154,125.5,121.0
XAU7 Comdty,-2.8499999999999943,-2.2845691382765483,2027-09-24,751,121.9,26.0
XAV6 Comdty,-4.449999999999989,-3.4178187403993774,2026-10-30,1866,125.75,129.0
XAV7 Comdty,-2.800000000000012,-2.2462896109105586,2027-10-29,760,121.85,26.0
XAX6 Comdty,-4.400000000000006,-3.367776502104865,2026-11-27,1866,126.25,127.0
XAX7 Comdty,-2.799999999999997,-2.251708886208281,2027-11-26,760,121.55,26.0
XAZ6 Comdty,-4.400000000000006,-3.354937094929474,2026-12-24,1867,126.75,122.0
XAZ7 Comdty,-3.049999999999997,-2.4596774193548363,2027-12-31,760,120.95,26.0
