contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.0,1.7256255392579811,2027-01-29,828,117.9,31.0
XAF8 Comdty,0.25,0.2217294900221729,2028-01-28,37,113.0,
XAG7 Comdty,1.8499999999999943,1.5962036238136277,2027-02-26,828,117.75,31.0
XAG8 Comdty,0.1999999999999886,0.1779359430604881,2028-02-25,37,112.6,
XAH7 Comdty,1.5499999999999972,1.3414106447425334,2027-03-25,828,117.1,31.0
XAH8 Comdty,0.1999999999999886,0.1787310098301953,2028-03-31,37,112.1,
XAJ6 Comdty,0.4000000000000057,0.379146919431285,2026-04-24,2514,105.9,22.0
XAJ7 Comdty,0.9000000000000057,0.7839721254355451,2027-04-30,607,115.7,19.0
XAK6 Comdty,-2.8499999999999943,-2.654867256637163,2026-05-29,1860,104.5,198.0
XAK7 Comdty,0.7999999999999972,0.7017543859649098,2027-05-28,607,114.8,19.0
XAM6 Comdty,-2.9000000000000057,-2.6327734906945124,2026-06-26,1707,107.25,145.0
XAM7 Comdty,0.7999999999999972,0.7051564565888031,2027-06-25,607,114.25,19.0
XAN6 Comdty,2.25,2.0398912058023573,2026-07-31,1292,112.55,67.0
XAN7 Comdty,0.7000000000000028,0.6178287731685815,2027-07-30,626,114.0,18.0
XAQ6 Comdty,1.3999999999999917,1.2422360248447128,2026-08-28,1267,114.1,77.0
XAQ7 Comdty,0.7000000000000028,0.6178287731685815,2027-08-27,626,114.0,18.0
XAU6 Comdty,1.2999999999999972,1.13586719091306,2026-09-25,1293,115.75,67.0
XAU7 Comdty,0.6500000000000057,0.5726872246696085,2027-09-24,626,114.15,18.0
XAV6 Comdty,1.5500000000000114,1.349586417065748,2026-10-30,1471,116.4,69.0
XAV7 Comdty,0.5499999999999972,0.4847950639048013,2027-10-29,617,114.0,18.0
XAX6 Comdty,1.6499999999999917,1.4322916666666592,2026-11-27,1471,116.85,69.0
XAX7 Comdty,0.5999999999999943,0.5302695536897873,2027-11-26,617,113.75,18.0
XAZ6 Comdty,1.6499999999999917,1.4261019878997332,2026-12-24,1475,117.35,69.0
XAZ7 Comdty,0.4500000000000028,0.3984063745019945,2027-12-31,617,113.4,18.0
