contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.4500000000000028,0.377833753148617,2027-01-29,1044,119.55,69.0
XAF8 Comdty,0.5999999999999943,0.5099872503187373,2028-01-28,52,118.25,3.0
XAG7 Comdty,0.4499999999999886,0.378469301934389,2027-02-26,1044,119.35,69.0
XAG8 Comdty,1.3499999999999943,1.1568123393316148,2028-02-25,52,118.05,3.0
XAH7 Comdty,0.4500000000000028,0.3795866722901753,2027-03-25,1044,119.0,69.0
XAH8 Comdty,1.7000000000000028,1.4655172413793127,2028-03-31,52,117.7,3.0
XAJ7 Comdty,0.4500000000000028,0.3811944091486682,2027-04-30,716,118.5,41.0
XAJ8 Comdty,1.75,1.5112262521588946,2028-04-28,47,117.55,1.0
XAK7 Comdty,0.4500000000000028,0.3823279524214127,2027-05-28,716,118.15,41.0
XAK8 Comdty,1.75,1.5151515151515151,2028-05-26,47,117.25,1.0
XAM7 Comdty,0.4500000000000028,0.3829787234042577,2027-06-25,716,117.95,41.0
XAM8 Comdty,1.8000000000000114,1.5604681404421423,2028-06-30,47,117.15,1.0
XAN6 Comdty,0.5,0.4173622704507512,2026-07-31,2215,120.3,5.0
XAN7 Comdty,0.4000000000000057,0.3401360544217735,2027-07-30,722,118.0,40.0
XAQ6 Comdty,1.5999999999999943,1.3570822731128025,2026-08-28,1991,119.5,313.0
XAQ7 Comdty,0.4000000000000057,0.3395585738539947,2027-08-27,722,118.2,40.0
XAU6 Comdty,1.3499999999999943,1.1402027027026975,2026-09-25,1505,119.75,240.0
XAU7 Comdty,0.5,0.4221190375685943,2027-09-24,722,118.95,40.0
XAV6 Comdty,1.0,0.8403361344537815,2026-10-30,1862,120.0,89.0
XAV7 Comdty,0.3500000000000085,0.2957329953527744,2027-10-29,764,118.7,41.0
XAX6 Comdty,0.5,0.4180602006688963,2026-11-27,1924,120.1,64.0
XAX7 Comdty,0.2999999999999971,0.2532714225411542,2027-11-26,764,118.75,41.0
XAZ6 Comdty,0.9500000000000028,0.796645702306082,2026-12-24,1839,120.2,75.0
XAZ7 Comdty,0.2999999999999971,0.2547770700636919,2027-12-31,764,118.05,41.0
