contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.3499999999999943,1.0701545778834676,2027-01-29,1003,127.5,50.0
XAF8 Comdty,1.4500000000000028,1.2083333333333357,2028-01-28,42,121.45,
XAG7 Comdty,1.3499999999999943,1.074413052128925,2027-02-26,1003,127.0,50.0
XAG8 Comdty,1.4499999999999886,1.214405360133994,2028-02-25,42,120.85,
XAH7 Comdty,1.3999999999999917,1.1226944667201215,2027-03-25,1003,126.1,50.0
XAH8 Comdty,1.4499999999999886,1.2169534200587395,2028-03-31,42,120.6,
XAJ7 Comdty,1.25,1.0109179134654267,2027-04-30,738,124.9,45.0
XAJ8 Comdty,1.4500000000000028,1.214914118139927,2028-04-28,42,120.8,
XAK7 Comdty,1.2999999999999972,1.0590631364562095,2027-05-28,738,124.05,45.0
XAK8 Comdty,1.4500000000000028,1.215932914046124,2028-05-26,42,120.7,
XAM6 Comdty,0.0500000000000113,0.0372578241430785,2026-06-26,2127,134.25,2.0
XAM7 Comdty,1.3000000000000114,1.062525541479372,2027-06-25,738,123.65,45.0
XAN6 Comdty,-1.2000000000000028,-0.9463722397476364,2026-07-31,2028,125.6,43.0
XAN7 Comdty,1.25,1.02291325695581,2027-07-30,757,123.45,39.0
XAQ6 Comdty,0.4500000000000028,0.3578528827037796,2026-08-28,1223,126.2,190.0
XAQ7 Comdty,1.3000000000000114,1.064701064701074,2027-08-27,757,123.4,39.0
XAU6 Comdty,0.5499999999999972,0.438247011952189,2026-09-25,1128,126.05,178.0
XAU7 Comdty,1.2999999999999972,1.0664479081214089,2027-09-24,757,123.2,39.0
XAV6 Comdty,0.7999999999999972,0.6361829025844908,2026-10-30,1934,126.55,172.0
XAV7 Comdty,1.3500000000000083,1.1079195732458011,2027-10-29,765,123.2,38.0
XAX6 Comdty,0.9000000000000057,0.7128712871287174,2026-11-27,1934,127.15,157.0
XAX7 Comdty,1.4000000000000057,1.1517893870835094,2027-11-26,765,122.95,38.0
XAZ6 Comdty,1.0,0.7889546351084813,2026-12-24,1935,127.75,157.0
XAZ7 Comdty,1.3999999999999917,1.1575031004547265,2027-12-31,765,122.35,38.0
