contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.5,-0.3866976024748646,2027-01-29,1361,128.8,5.0
XAF8 Comdty,-0.5,-0.4046944556859571,2028-01-28,80,123.05,
XAG7 Comdty,-0.5999999999999943,-0.4647560030983689,2027-02-26,1347,128.5,5.0
XAG8 Comdty,-0.6000000000000085,-0.4922067268252735,2028-02-25,80,121.3,
XAH7 Comdty,-0.450000000000017,-0.3507404520654848,2027-03-25,1347,127.85,5.0
XAH8 Comdty,-0.7999999999999972,-0.6636250518457047,2028-03-31,80,119.75,
XAJ7 Comdty,-0.5,-0.392156862745098,2027-04-30,825,127.0,1.0
XAJ8 Comdty,-0.9000000000000057,-0.7531380753138123,2028-04-28,62,118.6,
XAK7 Comdty,-0.4499999999999886,-0.3547497043752374,2027-05-28,825,126.4,1.0
XAK8 Comdty,-0.9499999999999886,-0.7993268826251482,2028-05-26,62,117.9,
XAM7 Comdty,-0.3500000000000085,-0.2763521515989013,2027-06-25,825,126.3,1.0
XAM8 Comdty,-1.0499999999999972,-0.8857022353437345,2028-06-30,62,117.5,
XAN7 Comdty,-0.0499999999999971,-0.0396039603960373,2027-07-30,807,126.2,1.0
XAN8 Comdty,-1.0999999999999943,-0.9314140558848386,2028-07-28,66,117.0,
XAQ6 Comdty,-0.5999999999999943,-0.4807692307692262,2026-08-28,1991,124.2,
XAQ7 Comdty,0.0999999999999943,0.0792707094728452,2027-08-27,807,126.25,1.0
XAU6 Comdty,-0.25,-0.1964636542239685,2026-09-25,1407,127.0,
XAU7 Comdty,0.1500000000000056,0.1187178472497077,2027-09-24,807,126.5,1.0
XAV6 Comdty,-0.4500000000000028,-0.3536345776031456,2026-10-30,2535,126.8,6.0
XAV7 Comdty,0.2000000000000028,0.1579778830963687,2027-10-29,856,126.8,1.0
XAX6 Comdty,-0.8499999999999943,-0.6640624999999956,2026-11-27,2314,127.15,6.0
XAX7 Comdty,0.2999999999999971,0.2380007933359755,2027-11-26,856,126.35,1.0
XAZ6 Comdty,-1.0,-0.7766990291262136,2026-12-24,2162,127.75,6.0
XAZ7 Comdty,0.1499999999999914,0.1200960768614823,2027-12-31,856,125.05,1.0
