contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.0499999999999971,-0.0419815281276214,2027-01-29,832,119.05,40.0
XAF8 Comdty,-0.4000000000000057,-0.3473729917498963,2028-01-28,38,114.75,3.0
XAG7 Comdty,-0.1000000000000085,-0.0839278220730243,2027-02-26,832,119.05,40.0
XAG8 Comdty,-0.0999999999999943,-0.0874508089199775,2028-02-25,38,114.25,3.0
XAH7 Comdty,-0.0499999999999971,-0.0421585160202337,2027-03-25,832,118.55,40.0
XAH8 Comdty,-0.0499999999999971,-0.0439560439560414,2028-03-31,38,113.7,3.0
XAJ6 Comdty,-1.9500000000000028,-1.8275538894095624,2026-04-24,2507,104.75,35.0
XAJ7 Comdty,0.2000000000000028,0.1702127659574492,2027-04-30,624,117.7,28.0
XAK6 Comdty,-3.25,-2.9885057471264367,2026-05-29,1927,105.5,215.0
XAK7 Comdty,0.1499999999999914,0.1285897985426416,2027-05-28,624,116.8,28.0
XAM6 Comdty,-3.0999999999999943,-2.7715690657130034,2026-06-26,1604,108.75,6.0
XAM7 Comdty,0.1500000000000056,0.1292546316243047,2027-06-25,624,116.2,28.0
XAN6 Comdty,0.4499999999999886,0.3950834064969171,2026-07-31,1335,114.35,111.0
XAN7 Comdty,-0.1000000000000085,-0.0864304235090825,2027-07-30,622,115.6,24.0
XAQ6 Comdty,-0.5499999999999972,-0.4737295434969829,2026-08-28,1310,115.55,81.0
XAQ7 Comdty,-0.1000000000000085,-0.0864677907479537,2027-08-27,622,115.55,24.0
XAU6 Comdty,0.0,0.0,2026-09-25,1338,117.35,115.0
XAU7 Comdty,-0.3000000000000113,-0.2588438308887069,2027-09-24,622,115.6,24.0
XAV6 Comdty,-0.5,-0.422654268808115,2026-10-30,1438,117.8,94.0
XAV7 Comdty,-0.4499999999999886,-0.3884333189469043,2027-10-29,622,115.4,25.0
XAX6 Comdty,-0.1499999999999914,-0.1267962806424273,2026-11-27,1438,118.15,94.0
XAX7 Comdty,-0.5,-0.4327131112072696,2027-11-26,622,115.05,25.0
XAZ6 Comdty,-0.0999999999999943,-0.0842105263157846,2026-12-24,1443,118.65,94.0
XAZ7 Comdty,-0.25,-0.217391304347826,2027-12-31,622,114.75,25.0
