contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.25,-2.381824844265299,2027-01-29,750,133.2,37.0
XAF8 Comdty,-2.550000000000012,-1.9798136645962816,2028-01-28,39,126.25,
XAG7 Comdty,-3.049999999999983,-2.2368903557022244,2027-02-26,750,133.3,37.0
XAG8 Comdty,-2.6500000000000057,-2.069504099960957,2028-02-25,39,125.4,
XAH6 Comdty,0.5,0.4201680672268907,2026-03-27,2774,119.5,1.0
XAH7 Comdty,-3.25,-2.401182120428519,2027-03-25,750,132.1,37.0
XAJ6 Comdty,-1.4000000000000057,-1.1345218800648342,2026-04-24,2563,122.0,311.0
XAJ7 Comdty,-2.450000000000017,-1.8331462775907348,2027-04-30,585,131.2,31.0
XAK6 Comdty,-2.5999999999999943,-2.029664324746288,2026-05-29,1825,125.5,217.0
XAK7 Comdty,-2.3500000000000227,-1.7729158807997154,2027-05-28,585,130.2,31.0
XAM6 Comdty,-4.800000000000011,-3.555555555555564,2026-06-26,1443,130.2,127.0
XAM7 Comdty,-2.4000000000000057,-1.820940819423373,2027-06-25,585,129.4,31.0
XAN6 Comdty,-4.149999999999977,-3.075213041867342,2026-07-31,1427,130.8,158.0
XAN7 Comdty,-2.049999999999983,-1.5547971179370368,2027-07-30,587,129.8,28.0
XAQ6 Comdty,-2.5999999999999943,-1.9832189168573564,2026-08-28,1390,128.5,49.0
XAQ7 Comdty,-2.0999999999999943,-1.5975656143020118,2027-08-27,587,129.35,28.0
XAU6 Comdty,-2.5999999999999943,-1.9794442329653557,2026-09-25,1418,128.75,49.0
XAU7 Comdty,-2.050000000000012,-1.5619047619047706,2027-09-24,587,129.2,28.0
XAV6 Comdty,-3.6500000000000057,-2.6937269372693766,2026-10-30,1349,131.85,72.0
XAV7 Comdty,-2.0,-1.5220700152207,2027-10-29,610,129.4,28.0
XAX6 Comdty,-3.649999999999977,-2.6897568165069843,2026-11-27,1349,132.05,72.0
XAX7 Comdty,-2.0,-1.5261350629530712,2027-11-26,610,129.05,28.0
XAZ6 Comdty,-3.6500000000000057,-2.682837192208751,2026-12-24,1350,132.4,73.0
XAZ7 Comdty,-2.1000000000000227,-1.61166538756717,2027-12-31,610,128.2,28.0
