contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.7500000000000142,-0.5857087075361298,2027-01-29,997,127.3,46.0
XAF8 Comdty,-1.0499999999999972,-0.8481421647819041,2028-01-28,42,122.75,
XAG7 Comdty,-0.8500000000000085,-0.6645817044566134,2027-02-26,997,127.05,46.0
XAG8 Comdty,-1.2000000000000028,-0.9732360097323624,2028-02-25,42,122.1,
XAH7 Comdty,-0.7999999999999972,-0.6289308176100606,2027-03-25,997,126.4,46.0
XAH8 Comdty,-1.1000000000000083,-0.8964955175224193,2028-03-31,42,121.6,
XAJ7 Comdty,-0.8500000000000085,-0.6735340729001652,2027-04-30,706,125.35,46.0
XAJ8 Comdty,-0.6499999999999915,-0.5325686194182643,2028-04-28,42,121.4,
XAK6 Comdty,0.1500000000000056,0.1332741003998273,2026-05-29,2162,112.7,
XAK7 Comdty,-0.8500000000000085,-0.677560781187731,2027-05-28,706,124.6,46.0
XAM6 Comdty,1.8500000000000083,1.4907332796132222,2026-06-26,2297,125.95,218.0
XAM7 Comdty,-0.75,-0.5992808629644426,2027-06-25,706,124.4,46.0
XAN6 Comdty,0.3000000000000113,0.2417405318291791,2026-07-31,1961,124.4,284.0
XAN7 Comdty,-0.3500000000000085,-0.280112044817934,2027-07-30,716,124.6,45.0
XAQ6 Comdty,0.0499999999999971,0.0401606425702788,2026-08-28,1299,124.55,117.0
XAQ7 Comdty,-0.2000000000000028,-0.1603206412825674,2027-08-27,716,124.55,45.0
XAU6 Comdty,-0.0499999999999971,-0.0400160064025587,2026-09-25,1281,124.9,68.0
XAU7 Comdty,-0.1999999999999886,-0.1605136436597019,2027-09-24,716,124.4,45.0
XAV6 Comdty,-0.1499999999999914,-0.1192368839427595,2026-10-30,1730,125.65,76.0
XAV7 Comdty,-0.1500000000000056,-0.1205303334672605,2027-10-29,715,124.3,42.0
XAX6 Comdty,-0.2000000000000028,-0.1579155151993705,2026-11-27,1730,126.45,76.0
XAX7 Comdty,-0.1500000000000056,-0.1205787781350528,2027-11-26,715,124.25,42.0
XAZ6 Comdty,-0.25,-0.196078431372549,2026-12-24,1733,127.25,76.0
XAZ7 Comdty,-0.5499999999999972,-0.4419445560466027,2027-12-31,715,123.9,42.0
