contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XAF7 Comdty,1.700000000000017,1.230101302460215,2027-01-29,1716,139.9
XAF8 Comdty,0.5500000000000114,0.4293520686963399,2028-01-28,152,128.65
XAG7 Comdty,1.799999999999983,1.3196480938416295,2027-02-26,1701,138.2
XAG8 Comdty,0.5,0.3949447077409163,2028-02-25,152,127.1
XAH7 Comdty,1.75,1.2934220251293422,2027-03-25,1701,137.05
XAH8 Comdty,0.5999999999999943,0.4792332268370561,2028-03-31,152,125.8
XAJ7 Comdty,1.049999999999983,0.7818317200297712,2027-04-30,944,135.35
XAJ8 Comdty,0.9500000000000028,0.7692307692307715,2028-04-28,76,124.45
XAK7 Comdty,0.8499999999999943,0.637181409295348,2027-05-28,944,134.25
XAK8 Comdty,1.0500000000000114,0.8599508599508693,2028-05-26,76,123.15
XAM7 Comdty,0.8999999999999773,0.6777108433734769,2027-06-25,944,133.7
XAM8 Comdty,1.1500000000000057,0.9496284062758098,2028-06-30,76,122.25
XAN7 Comdty,1.0,0.7550018875047187,2027-07-30,910,133.45
XAN8 Comdty,1.3499999999999943,1.121262458471756,2028-07-28,77,121.75
XAQ7 Comdty,1.0500000000000114,0.7954545454545541,2027-08-27,910,133.05
XAQ8 Comdty,1.4000000000000057,1.1686143572621082,2028-08-25,77,121.2
XAU6 Comdty,1.0,0.7259528130671506,2026-09-25,1464,138.75
XAU7 Comdty,0.9499999999999886,0.7221588749524809,2027-09-24,910,132.5
XAV6 Comdty,1.1500000000000057,0.8303249097472966,2026-10-30,2563,139.65
XAV7 Comdty,0.9499999999999886,0.7235338918507148,2027-10-29,960,132.25
XAX6 Comdty,1.75,1.2658227848101269,2026-11-27,2523,140.0
XAX7 Comdty,0.9000000000000057,0.6888633754305439,2027-11-26,960,131.55
XAZ6 Comdty,1.3499999999999943,0.9747292418772522,2026-12-24,2185,139.85
XAZ7 Comdty,0.8499999999999943,0.6561173292165143,2027-12-31,960,130.4
