contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.299999999999983,1.7857142857142725,2027-01-29,1351,131.1,1.0
XAF8 Comdty,1.4000000000000057,1.1377488825680664,2028-01-28,80,124.45,
XAG7 Comdty,2.5,1.9455252918287935,2027-02-26,1337,131.0,1.0
XAG8 Comdty,1.25,1.030502885408079,2028-02-25,80,122.55,
XAH7 Comdty,2.300000000000012,1.7989831834180772,2027-03-25,1337,130.15,1.0
XAH8 Comdty,1.2999999999999972,1.0855949895615842,2028-03-31,80,121.05,
XAJ7 Comdty,2.3499999999999943,1.850393700787397,2027-04-30,804,129.35,1.0
XAJ8 Comdty,1.4500000000000028,1.222596964586849,2028-04-28,62,120.05,
XAK7 Comdty,2.3499999999999943,1.859177215189869,2027-05-28,804,128.75,1.0
XAK8 Comdty,1.4499999999999886,1.2298558100084722,2028-05-26,62,119.35,
XAM7 Comdty,2.1499999999999915,1.7022961203483702,2027-06-25,804,128.45,1.0
XAM8 Comdty,1.4500000000000028,1.2340425531914918,2028-06-30,62,118.95,
XAN7 Comdty,2.1499999999999915,1.7036450079239236,2027-07-30,814,128.35,1.0
XAN8 Comdty,1.4500000000000028,1.2393162393162416,2028-07-28,66,118.45,
XAQ6 Comdty,0.3999999999999915,0.3220611916264022,2026-08-28,1991,124.6,
XAQ7 Comdty,2.0999999999999943,1.6633663366336588,2027-08-27,814,128.35,1.0
XAU6 Comdty,2.75,2.1653543307086616,2026-09-25,1455,129.75,
XAU7 Comdty,2.0999999999999943,1.6600790513833947,2027-09-24,814,128.6,1.0
XAV6 Comdty,2.950000000000003,2.326498422712936,2026-10-30,2522,129.75,
XAV7 Comdty,2.000000000000014,1.577287066246068,2027-10-29,864,128.8,1.0
XAX6 Comdty,3.049999999999983,2.398741643727867,2026-11-27,2334,130.2,
XAX7 Comdty,1.9000000000000057,1.5037593984962452,2027-11-26,864,128.25,1.0
XAZ6 Comdty,2.8499999999999943,2.230919765166336,2026-12-24,2175,130.6,
XAZ7 Comdty,1.7999999999999972,1.4394242303078746,2027-12-31,864,126.85,1.0
