contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.1000000000000085,-0.0834028356964207,2027-01-29,858,119.8,15.0
XAF8 Comdty,-0.7000000000000028,-0.5988023952095832,2028-01-28,37,116.2,
XAG7 Comdty,-0.1499999999999914,-0.1249479383590099,2027-02-26,858,119.9,15.0
XAG8 Comdty,-0.8999999999999915,-0.7722007722007649,2028-02-25,37,115.65,
XAH7 Comdty,-0.2000000000000028,-0.1670843776106957,2027-03-25,858,119.5,15.0
XAH8 Comdty,-0.9000000000000057,-0.7745266781411408,2028-03-31,37,115.3,
XAJ7 Comdty,0.1499999999999914,0.1263689974726128,2027-04-30,612,118.85,13.0
XAJ8 Comdty,-0.8500000000000085,-0.7333908541846492,2028-04-28,37,115.05,
XAK6 Comdty,1.8499999999999943,1.7677974199713276,2026-05-29,1997,106.5,68.0
XAK7 Comdty,0.0499999999999971,0.0423728813559297,2027-05-28,612,118.05,13.0
XAM6 Comdty,2.5999999999999943,2.3765996343692817,2026-06-26,1714,112.0,61.0
XAM7 Comdty,0.1500000000000056,0.1275510204081681,2027-06-25,612,117.75,13.0
XAN6 Comdty,0.3499999999999943,0.3127792672028546,2026-07-31,1179,112.25,108.0
XAN7 Comdty,0.6500000000000057,0.5553182400683517,2027-07-30,625,117.7,17.0
XAQ6 Comdty,-0.3999999999999915,-0.347523892267586,2026-08-28,1101,114.7,110.0
XAQ7 Comdty,0.7999999999999972,0.6852248394004258,2027-08-27,625,117.55,17.0
XAU6 Comdty,-0.5499999999999972,-0.4688832054560931,2026-09-25,1130,116.75,101.0
XAU7 Comdty,0.4000000000000057,0.341734301580526,2027-09-24,625,117.45,17.0
XAV6 Comdty,-0.0499999999999971,-0.0424448217317463,2026-10-30,1578,117.75,39.0
XAV7 Comdty,-0.0499999999999971,-0.0426439232409357,2027-10-29,620,117.2,16.0
XAX6 Comdty,0.0,0.0,2026-11-27,1573,118.55,34.0
XAX7 Comdty,-0.2000000000000028,-0.1705029838022189,2027-11-26,620,117.1,16.0
XAZ6 Comdty,0.0999999999999943,0.0838574423480036,2026-12-24,1584,119.35,34.0
XAZ7 Comdty,-0.3000000000000113,-0.256081946222801,2027-12-31,620,116.85,16.0
