contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.0,0.0,2027-01-29,941,113.6,34.0
XAF8 Comdty,-0.4500000000000028,-0.4052228725799215,2028-01-28,42,110.6,
XAG7 Comdty,-0.1000000000000085,-0.0881834215167623,2027-02-26,941,113.3,34.0
XAG8 Comdty,-0.5,-0.4522840343735866,2028-02-25,42,110.05,
XAH7 Comdty,-0.25,-0.2212389380530973,2027-03-25,941,112.75,34.0
XAH8 Comdty,-0.5,-0.4531037607612144,2028-03-31,42,109.85,
XAJ7 Comdty,-0.2000000000000028,-0.1780943900267167,2027-04-30,671,112.1,19.0
XAJ8 Comdty,-0.2999999999999971,-0.2719854941069784,2028-04-28,42,110.0,
XAK7 Comdty,-0.2000000000000028,-0.178731009830208,2027-05-28,671,111.7,19.0
XAK8 Comdty,-0.2000000000000028,-0.1814882032667902,2028-05-26,42,110.0,
XAM6 Comdty,0.0,0.0,2026-06-26,2104,126.0,6.0
XAM7 Comdty,0.1500000000000056,0.1345291479820679,2027-06-25,671,111.65,19.0
XAN6 Comdty,-0.5999999999999943,-0.5212858384013852,2026-07-31,2174,114.5,61.0
XAN7 Comdty,-0.25,-0.2234137622877569,2027-07-30,708,111.65,19.0
XAQ6 Comdty,-0.1000000000000085,-0.0887705281846502,2026-08-28,1505,112.55,45.0
XAQ7 Comdty,-0.0999999999999943,-0.0892060660124837,2027-08-27,708,112.0,19.0
XAU6 Comdty,0.5500000000000114,0.4939380332285689,2026-09-25,1315,111.9,56.0
XAU7 Comdty,-0.1499999999999914,-0.1338090990187256,2027-09-24,708,111.95,19.0
XAV6 Comdty,0.1500000000000056,0.1339285714285765,2026-10-30,1931,112.15,67.0
XAV7 Comdty,0.0,0.0,2027-10-29,725,112.25,19.0
XAX6 Comdty,0.0499999999999971,0.044345898004432,2026-11-27,1931,112.8,65.0
XAX7 Comdty,-0.0499999999999971,-0.0446030330062418,2027-11-26,725,112.05,19.0
XAZ6 Comdty,-0.0499999999999971,-0.0440528634361208,2026-12-24,1932,113.45,65.0
XAZ7 Comdty,-0.2000000000000028,-0.1791312136139747,2027-12-31,725,111.45,19.0
