contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.6000000000000227,0.4608294930875751,2027-01-29,1303,130.8,85.0
XAF8 Comdty,0.9499999999999886,0.7698541329011253,2028-01-28,75,124.35,1.0
XAG7 Comdty,0.5999999999999943,0.4618937644341757,2027-02-26,1289,130.5,85.0
XAG8 Comdty,1.0499999999999972,0.8638420403126262,2028-02-25,75,122.6,1.0
XAH7 Comdty,0.549999999999983,0.4253673627223379,2027-03-25,1289,129.85,85.0
XAH8 Comdty,1.0499999999999972,0.8728179551122172,2028-03-31,75,121.35,1.0
XAJ7 Comdty,0.6500000000000057,0.5058365758754908,2027-04-30,824,129.15,21.0
XAJ8 Comdty,1.1499999999999917,0.963149078726961,2028-04-28,57,120.55,1.0
XAK7 Comdty,0.6500000000000057,0.5078125000000044,2027-05-28,824,128.65,21.0
XAK8 Comdty,1.0999999999999943,0.9247583018074772,2028-05-26,57,120.05,1.0
XAM7 Comdty,0.6500000000000057,0.5084082909659803,2027-06-25,824,128.5,21.0
XAM8 Comdty,1.0999999999999943,0.9270965023177364,2028-06-30,57,119.75,1.0
XAN7 Comdty,0.6000000000000085,0.4704037632301125,2027-07-30,804,128.15,22.0
XAN8 Comdty,1.1000000000000083,0.92944655682299,2028-07-28,61,119.45,1.0
XAQ6 Comdty,0.0,0.0,2026-08-28,1992,124.55,1.0
XAQ7 Comdty,0.549999999999983,0.4308656482569392,2027-08-27,804,128.2,22.0
XAU6 Comdty,1.2999999999999972,1.02201257861635,2026-09-25,1677,128.5,251.0
XAU7 Comdty,0.5499999999999972,0.4303599374021887,2027-09-24,804,128.35,22.0
XAV6 Comdty,1.8499999999999943,1.4436207569254735,2026-10-30,2505,130.0,73.0
XAV7 Comdty,0.1500000000000056,0.116640746500782,2027-10-29,852,128.75,20.0
XAX6 Comdty,0.8499999999999943,0.6625097427903306,2026-11-27,2352,129.15,21.0
XAX7 Comdty,0.1500000000000056,0.1172791243158762,2027-11-26,852,128.05,20.0
XAZ6 Comdty,0.8000000000000114,0.6179992275009745,2026-12-24,2174,130.25,21.0
XAZ7 Comdty,0.2999999999999971,0.237812128418547,2027-12-31,852,126.45,20.0
