contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.1999999999999886,-0.1592356687897999,2027-01-29,1092,125.4,29.0
XAF8 Comdty,-0.1499999999999914,-0.1241208109226243,2028-01-28,59,120.7,1.0
XAG7 Comdty,-0.25,-0.1988862370723946,2027-02-26,1092,125.45,29.0
XAG8 Comdty,-0.2999999999999971,-0.2508361204013354,2028-02-25,59,119.3,1.0
XAH7 Comdty,-0.25,-0.1996007984031935,2027-03-25,1092,125.0,29.0
XAH8 Comdty,-0.4500000000000028,-0.3783102143757905,2028-03-31,59,118.5,1.0
XAJ7 Comdty,-0.1500000000000056,-0.1203369434416411,2027-04-30,734,124.5,32.0
XAJ8 Comdty,-0.4500000000000028,-0.378151260504204,2028-04-28,54,118.55,1.0
XAK7 Comdty,-0.0499999999999971,-0.0403063280935083,2027-05-28,734,124.0,32.0
XAK8 Comdty,-0.4500000000000028,-0.378469301934401,2028-05-26,54,118.45,1.0
XAM7 Comdty,-0.0499999999999971,-0.0403714170367357,2027-06-25,734,123.8,32.0
XAM8 Comdty,-0.4499999999999886,-0.3794266441821152,2028-06-30,54,118.15,1.0
XAN6 Comdty,0.3499999999999943,0.2919099249374431,2026-07-31,2216,120.25,
XAN7 Comdty,0.1499999999999914,0.1212611156022566,2027-07-30,726,123.85,27.0
XAQ6 Comdty,0.9499999999999886,0.7874015748031402,2026-08-28,1857,121.6,143.0
XAQ7 Comdty,0.1000000000000085,0.0807754442649503,2027-08-27,726,123.9,27.0
XAU6 Comdty,0.7999999999999972,0.6549324600900509,2026-09-25,1816,122.95,200.0
XAU7 Comdty,0.0999999999999943,0.0805152979065976,2027-09-24,726,124.3,27.0
XAV6 Comdty,0.8499999999999943,0.6874241811564855,2026-10-30,2063,124.5,102.0
XAV7 Comdty,0.0,0.0,2027-10-29,771,124.5,27.0
XAX6 Comdty,1.2000000000000028,0.963468486551588,2026-11-27,2203,125.75,57.0
XAX7 Comdty,0.0,0.0,2027-11-26,771,124.0,27.0
XAZ6 Comdty,-0.0999999999999943,-0.0796812749003938,2026-12-24,1962,125.4,29.0
XAZ7 Comdty,0.0,0.0,2027-12-31,771,122.7,27.0
