contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.299999999999983,-0.950987564008766,2027-01-29,2316,135.4,142.0
XAF8 Comdty,-0.1999999999999886,-0.1534330648254611,2028-01-28,212,130.15,
XAG7 Comdty,-1.1999999999999886,-0.87847730600292,2027-02-26,2332,135.4,142.0
XAG8 Comdty,-0.1500000000000056,-0.1162340178225537,2028-02-25,212,128.9,
XAH7 Comdty,-1.1000000000000227,-0.8085262771040226,2027-03-25,2302,134.95,142.0
XAH8 Comdty,-0.2000000000000028,-0.1569242840329563,2028-03-31,212,127.25,
XAJ7 Comdty,-0.8499999999999943,-0.6298629121896957,2027-04-30,1132,134.1,111.0
XAJ8 Comdty,-0.5,-0.3979307600477516,2028-04-28,126,125.15,
XAK7 Comdty,-0.75,-0.5603287261860291,2027-05-28,1128,133.1,111.0
XAK8 Comdty,-0.6000000000000085,-0.4832863471606995,2028-05-26,126,123.55,
XAM7 Comdty,-0.8499999999999943,-0.6381381381381339,2027-06-25,1128,132.35,111.0
XAM8 Comdty,-0.7000000000000028,-0.5688744412840332,2028-06-30,126,122.35,
XAN7 Comdty,-0.5,-0.3759398496240601,2027-07-30,1011,132.5,109.0
XAN8 Comdty,-0.6500000000000057,-0.5319148936170259,2028-07-28,130,121.55,
XAQ7 Comdty,-0.5,-0.376081233546446,2027-08-27,1011,132.45,109.0
XAQ8 Comdty,-0.7000000000000028,-0.575421290587754,2028-08-25,130,120.95,
XAU6 Comdty,0.0,0.0,2026-09-25,1430,137.25,
XAU7 Comdty,-0.3000000000000113,-0.2254791431792644,2027-09-24,1011,132.75,109.0
XAV6 Comdty,-0.6500000000000057,-0.4827330115113298,2026-10-30,2510,134.0,319.0
XAV7 Comdty,-0.3499999999999943,-0.2634550244636766,2027-10-29,1061,132.5,109.0
XAX6 Comdty,0.0500000000000113,0.036968576709805,2026-11-27,2946,135.3,323.0
XAX7 Comdty,-0.2999999999999829,-0.2266717038156274,2027-11-26,1061,132.05,109.0
XAZ6 Comdty,-1.4000000000000057,-1.0233918128655013,2026-12-24,2182,135.4,318.0
XAZ7 Comdty,-0.25,-0.1900418091980235,2027-12-31,1061,131.3,109.0
