contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.5,-0.3889537145079735,2027-01-29,996,128.05,37.0
XAF8 Comdty,-1.4000000000000057,-1.1182108626198128,2028-01-28,41,123.8,7.0
XAG7 Comdty,-0.3499999999999943,-0.2729044834307947,2027-02-26,996,127.9,37.0
XAG8 Comdty,-1.6000000000000083,-1.2810248198558916,2028-02-25,41,123.3,7.0
XAH7 Comdty,-0.4500000000000028,-0.3525264394829634,2027-03-25,996,127.2,37.0
XAH8 Comdty,-1.5,-1.207729468599034,2028-03-31,41,122.7,7.0
XAJ7 Comdty,-0.25,-0.1977066034005535,2027-04-30,713,126.2,38.0
XAJ8 Comdty,-0.4000000000000057,-0.326663944467134,2028-04-28,41,122.05,7.0
XAK6 Comdty,0.0499999999999971,0.0444444444444419,2026-05-29,2162,112.55,
XAK7 Comdty,-0.2999999999999971,-0.2385685884691826,2027-05-28,713,125.45,38.0
XAM6 Comdty,1.4000000000000057,1.1281224818694648,2026-06-26,2319,125.5,109.0
XAM7 Comdty,-0.1999999999999886,-0.159553250897478,2027-06-25,713,125.15,38.0
XAN6 Comdty,0.6000000000000085,0.4834810636583469,2026-07-31,1908,124.7,67.0
XAN7 Comdty,-0.2000000000000028,-0.1598082301238536,2027-07-30,709,124.95,38.0
XAQ6 Comdty,0.2000000000000028,0.1606425702811267,2026-08-28,1284,124.7,10.0
XAQ7 Comdty,-0.2000000000000028,-0.1600640256102463,2027-08-27,709,124.75,38.0
XAU6 Comdty,-0.0499999999999971,-0.0399999999999977,2026-09-25,1284,124.95,94.0
XAU7 Comdty,-0.1000000000000085,-0.0801924619085874,2027-09-24,709,124.6,38.0
XAV6 Comdty,-0.1500000000000056,-0.1190948789202109,2026-10-30,1762,125.8,133.0
XAV7 Comdty,-0.0999999999999943,-0.0802890405459609,2027-10-29,711,124.45,28.0
XAX6 Comdty,-0.2999999999999971,-0.2363135092556101,2026-11-27,1762,126.65,133.0
XAX7 Comdty,-0.25,-0.2005615724027276,2027-11-26,711,124.4,28.0
XAZ6 Comdty,-0.4500000000000028,-0.351699882766708,2026-12-24,1763,127.5,128.0
XAZ7 Comdty,-0.5499999999999972,-0.4399999999999976,2027-12-31,711,124.45,28.0
