contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.200000000000003,2.6767043078209976,2027-01-29,1044,122.75,48.0
XAF8 Comdty,2.4000000000000057,2.029598308668081,2028-01-28,54,120.65,7.0
XAG7 Comdty,3.1500000000000057,2.639296187683289,2027-02-26,1044,122.5,48.0
XAG8 Comdty,2.4000000000000057,2.0330368487928894,2028-02-25,54,120.45,7.0
XAH7 Comdty,3.049999999999997,2.563025210084031,2027-03-25,1044,122.05,48.0
XAH8 Comdty,2.700000000000003,2.2939677145284643,2028-03-31,54,120.4,7.0
XAJ7 Comdty,3.1500000000000057,2.6582278481012707,2027-04-30,714,121.65,35.0
XAJ8 Comdty,2.700000000000003,2.29689493832412,2028-04-28,49,120.25,7.0
XAK7 Comdty,3.1499999999999915,2.6661024121878896,2027-05-28,714,121.3,35.0
XAK8 Comdty,2.700000000000003,2.3027718550106635,2028-05-26,49,119.95,7.0
XAM7 Comdty,3.1499999999999915,2.670623145400586,2027-06-25,714,121.1,35.0
XAM8 Comdty,2.6999999999999886,2.304737516005112,2028-06-30,49,119.85,7.0
XAN6 Comdty,-0.0999999999999943,-0.0834724540901455,2026-07-31,2218,119.7,24.0
XAN7 Comdty,2.799999999999997,2.372881355932201,2027-07-30,725,120.8,35.0
XAQ6 Comdty,-0.1000000000000085,-0.0835770998746414,2026-08-28,2022,119.55,31.0
XAQ7 Comdty,2.8499999999999943,2.4111675126903505,2027-08-27,725,121.05,35.0
XAU6 Comdty,-0.4000000000000057,-0.3320880033208848,2026-09-25,1552,120.05,11.0
XAU7 Comdty,2.799999999999997,2.3539302227826795,2027-09-24,725,121.75,35.0
XAV6 Comdty,2.3499999999999943,1.974789915966381,2026-10-30,1914,121.35,129.0
XAV7 Comdty,2.75,2.316764953664701,2027-10-29,766,121.45,32.0
XAX6 Comdty,2.6500000000000057,2.215719063545156,2026-11-27,1917,122.25,99.0
XAX7 Comdty,2.799999999999997,2.357894736842103,2027-11-26,766,121.55,32.0
XAZ6 Comdty,2.950000000000003,2.4542429284525813,2026-12-24,1853,123.15,98.0
XAZ7 Comdty,2.4000000000000057,2.0330368487928894,2027-12-31,766,120.45,32.0
