contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.5,1.9992003198720516,2027-01-29,955,127.55,32.0
XAF8 Comdty,1.9000000000000057,1.5926236378876828,2028-01-28,42,121.2,
XAG7 Comdty,2.5,2.0,2027-02-26,955,127.5,32.0
XAG8 Comdty,1.8999999999999917,1.60744500846023,2028-02-25,42,120.1,
XAH7 Comdty,2.5,2.009646302250804,2027-03-25,955,126.9,32.0
XAH8 Comdty,1.8499999999999943,1.5711252653927763,2028-03-31,42,119.6,
XAJ7 Comdty,2.549999999999997,2.068965517241377,2027-04-30,673,125.8,32.0
XAJ8 Comdty,1.8499999999999943,1.569126378286679,2028-04-28,42,119.75,
XAK6 Comdty,1.3999999999999917,1.2820512820512742,2026-05-29,2069,110.6,149.0
XAK7 Comdty,2.5,2.0408163265306123,2027-05-28,673,125.0,32.0
XAM6 Comdty,2.6500000000000057,2.2884283246977595,2026-06-26,2055,118.45,537.0
XAM7 Comdty,2.4499999999999886,2.005730659025778,2027-06-25,673,124.6,32.0
XAN6 Comdty,2.700000000000003,2.286198137171891,2026-07-31,1486,120.8,567.0
XAN7 Comdty,2.299999999999997,1.884473576403111,2027-07-30,672,124.35,26.0
XAQ6 Comdty,2.4000000000000057,1.9983347210657836,2026-08-28,1272,122.5,123.0
XAQ7 Comdty,2.299999999999997,1.8829308227589008,2027-08-27,672,124.45,26.0
XAU6 Comdty,2.1999999999999886,1.8047579983593012,2026-09-25,1275,124.1,116.0
XAU7 Comdty,2.299999999999997,1.8829308227589008,2027-09-24,672,124.45,26.0
XAV6 Comdty,2.1000000000000085,1.7066233238520994,2026-10-30,1771,125.15,144.0
XAV7 Comdty,2.299999999999997,1.880621422730987,2027-10-29,676,124.6,25.0
XAX6 Comdty,2.0,1.6135538523598223,2026-11-27,1771,125.95,141.0
XAX7 Comdty,2.200000000000003,1.804018040180404,2027-11-26,676,124.15,25.0
XAZ6 Comdty,1.8999999999999917,1.521216973578856,2026-12-24,1775,126.8,135.0
XAZ7 Comdty,2.0999999999999943,1.7355371900826402,2027-12-31,676,123.1,25.0
