contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.1500000000000057,0.9845890410958954,2027-01-29,1020,117.95,136.0
XAF8 Comdty,1.5,1.3204225352112675,2028-01-28,46,115.1,
XAG7 Comdty,1.0499999999999972,0.9012875536480662,2027-02-26,1020,117.55,136.0
XAG8 Comdty,1.4500000000000028,1.28261831048209,2028-02-25,46,114.5,
XAH7 Comdty,0.8500000000000085,0.7321274763135303,2027-03-25,1020,116.95,136.0
XAH8 Comdty,1.5499999999999972,1.37472283813747,2028-03-31,46,114.3,
XAJ7 Comdty,0.9000000000000057,0.7792207792207841,2027-04-30,729,116.4,100.0
XAJ8 Comdty,1.8500000000000083,1.643713904931149,2028-04-28,43,114.4,
XAK7 Comdty,1.25,1.088850174216028,2027-05-28,729,116.05,100.0
XAK8 Comdty,1.9500000000000028,1.733333333333336,2028-05-26,43,114.45,
XAM7 Comdty,1.4499999999999886,1.2674825174825075,2027-06-25,729,115.85,100.0
XAM8 Comdty,1.9500000000000028,1.733333333333336,2028-06-30,43,114.45,
XAN6 Comdty,-0.3999999999999915,-0.3344481605351099,2026-07-31,2160,119.2,60.0
XAN7 Comdty,1.5,1.310615989515072,2027-07-30,725,115.95,90.0
XAQ6 Comdty,-0.0999999999999943,-0.0843170320404674,2026-08-28,1919,118.5,262.0
XAQ7 Comdty,1.5500000000000114,1.3525305410122264,2027-08-27,725,116.15,90.0
XAU6 Comdty,0.2999999999999971,0.2560819462227888,2026-09-25,1406,117.45,77.0
XAU7 Comdty,1.7000000000000028,1.482127288578904,2027-09-24,725,116.4,90.0
XAV6 Comdty,1.0499999999999972,0.9012875536480662,2026-10-30,1911,117.55,156.0
XAV7 Comdty,1.9500000000000028,1.7015706806282749,2027-10-29,762,116.55,84.0
XAX6 Comdty,1.25,1.0715816545220744,2026-11-27,1901,117.9,147.0
XAX7 Comdty,2.0,1.7497812773403325,2027-11-26,762,116.3,84.0
XAZ6 Comdty,1.25,1.0683760683760684,2026-12-24,1902,118.25,148.0
XAZ7 Comdty,1.8499999999999943,1.6235190873189944,2027-12-31,762,115.8,84.0
