contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.75,-1.5625,2027-01-29,969,110.25,100.0
XAF8 Comdty,-1.4000000000000057,-1.2820512820512873,2028-01-28,42,107.8,
XAG7 Comdty,-1.8999999999999917,-1.7032720753025472,2027-02-26,969,109.65,100.0
XAG8 Comdty,-1.4000000000000057,-1.2849931161083117,2028-02-25,42,107.55,
XAH7 Comdty,-1.9000000000000057,-1.712483100495724,2027-03-25,969,109.05,100.0
XAH8 Comdty,-1.3999999999999917,-1.286764705882345,2028-03-31,42,107.4,
XAJ7 Comdty,-1.75,-1.583710407239819,2027-04-30,726,108.75,88.0
XAJ8 Comdty,-1.4000000000000057,-1.2879484820607228,2028-04-28,42,107.3,
XAK7 Comdty,-1.75,-1.588021778584392,2027-05-28,726,108.45,88.0
XAK8 Comdty,-1.3999999999999917,-1.2891344383057013,2028-05-26,42,107.2,
XAM6 Comdty,0.1999999999999886,0.1588562351072189,2026-06-26,2102,126.1,11.0
XAM7 Comdty,-1.6999999999999886,-1.5440508628519427,2027-06-25,726,108.4,88.0
XAN6 Comdty,0.3499999999999943,0.3086419753086369,2026-07-31,2213,113.75,153.0
XAN7 Comdty,-1.5,-1.3630168105406633,2027-07-30,729,108.55,83.0
XAQ6 Comdty,0.5499999999999972,0.4986400725294625,2026-08-28,1547,110.85,183.0
XAQ7 Comdty,-1.4500000000000028,-1.3181818181818208,2027-08-27,729,108.55,83.0
XAU6 Comdty,0.1999999999999886,0.1836547291092641,2026-09-25,1329,109.1,49.0
XAU7 Comdty,-1.4500000000000028,-1.3181818181818208,2027-09-24,729,108.55,83.0
XAV6 Comdty,-2.1500000000000057,-1.9386834986474355,2026-10-30,1956,108.75,131.0
XAV7 Comdty,-1.4500000000000028,-1.3187812642110075,2027-10-29,748,108.5,82.0
XAX6 Comdty,-2.049999999999997,-1.8377409233527544,2026-11-27,1956,109.5,131.0
XAX7 Comdty,-1.4499999999999886,-1.319981793354564,2027-11-26,748,108.4,82.0
XAZ6 Comdty,-1.9500000000000028,-1.7379679144385052,2026-12-24,1957,110.25,131.0
XAZ7 Comdty,-1.4500000000000028,-1.3235965312642657,2027-12-31,748,108.1,82.0
