contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.5999999999999943,-1.8991964937910844,2027-01-29,840,134.3,30.0
XAF8 Comdty,-3.8000000000000114,-2.8886354998099666,2028-01-28,36,127.75,
XAG7 Comdty,-2.3499999999999943,-1.713452424352894,2027-02-26,840,134.8,30.0
XAG8 Comdty,-3.899999999999992,-2.9805120366832187,2028-02-25,36,126.95,
XAH7 Comdty,-2.450000000000017,-1.7975055025678774,2027-03-25,840,133.85,30.0
XAH8 Comdty,-4.0,-3.067484662576687,2028-03-31,36,126.4,
XAJ6 Comdty,-4.5,-3.7815126050420167,2026-04-24,2402,114.5,74.0
XAJ7 Comdty,-2.550000000000012,-1.8888888888888973,2027-04-30,635,132.45,27.0
XAK6 Comdty,-6.349999999999994,-5.065815715995209,2026-05-29,2155,119.0,266.0
XAK7 Comdty,-2.5999999999999943,-1.9424729174448967,2027-05-28,635,131.25,27.0
XAM6 Comdty,-3.049999999999983,-2.329133256968296,2026-06-26,1491,127.9,46.0
XAM7 Comdty,-2.9499999999999886,-2.208083832335321,2027-06-25,635,130.65,27.0
XAN6 Comdty,-3.300000000000012,-2.499053388867861,2026-07-31,1384,128.75,102.0
XAN7 Comdty,-3.0999999999999943,-2.3247094113235804,2027-07-30,635,130.25,27.0
XAQ6 Comdty,-3.8499999999999934,-2.863518036444771,2026-08-28,1352,130.6,104.0
XAQ7 Comdty,-3.200000000000017,-2.400600150037522,2027-08-27,635,130.1,27.0
XAU6 Comdty,-3.4499999999999886,-2.5461254612546043,2026-09-25,1381,132.05,102.0
XAU7 Comdty,-3.200000000000017,-2.398800599700163,2027-09-24,635,130.2,27.0
XAV6 Comdty,-3.0,-2.2123893805309733,2026-10-30,1380,132.6,40.0
XAV7 Comdty,-3.25,-2.431724653946876,2027-10-29,643,130.4,27.0
XAX6 Comdty,-3.1999999999999886,-2.35294117647058,2026-11-27,1375,132.8,40.0
XAX7 Comdty,-3.1999999999999886,-2.3997000374953044,2027-11-26,643,130.15,27.0
XAZ6 Comdty,-3.1500000000000057,-2.306847308678144,2026-12-24,1386,133.4,40.0
XAZ7 Comdty,-3.200000000000017,-2.4141833270464104,2027-12-31,643,129.35,27.0
