contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.4000000000000057,0.2859185132237353,2027-01-29,1738,140.3,
XAF8 Comdty,1.3499999999999943,1.04935872522347,2028-01-28,166,130.0,
XAG7 Comdty,0.8000000000000114,0.5788712011577507,2027-02-26,1724,139.0,
XAG8 Comdty,1.450000000000017,1.1408339889850647,2028-02-25,166,128.55,
XAH7 Comdty,0.75,0.5472455308281649,2027-03-25,1724,137.8,
XAH8 Comdty,1.8500000000000083,1.4705882352941244,2028-03-31,166,127.65,
XAJ7 Comdty,0.8499999999999943,0.6280014776505315,2027-04-30,972,136.2,
XAJ8 Comdty,2.200000000000003,1.7677782241864226,2028-04-28,82,126.65,
XAK7 Comdty,0.8000000000000114,0.5959031657355764,2027-05-28,972,135.05,
XAK8 Comdty,2.3999999999999915,1.948842874543233,2028-05-26,82,125.55,
XAM7 Comdty,0.700000000000017,0.5235602094240965,2027-06-25,972,134.4,
XAM8 Comdty,2.5,2.044989775051125,2028-06-30,82,124.75,
XAN7 Comdty,0.8000000000000114,0.5994754589734068,2027-07-30,925,134.25,
XAN8 Comdty,2.700000000000003,2.2176591375770043,2028-07-28,86,124.45,
XAQ7 Comdty,0.799999999999983,0.6012777151446695,2027-08-27,925,133.85,
XAQ8 Comdty,2.75,2.268976897689769,2028-08-25,86,123.95,
XAU6 Comdty,1.0999999999999943,0.7927927927927887,2026-09-25,1444,139.85,
XAU7 Comdty,0.8499999999999943,0.6415094339622599,2027-09-24,925,133.35,
XAV6 Comdty,-0.0500000000000113,-0.0354484225452047,2026-10-30,2624,141.0,9.0
XAV7 Comdty,0.8499999999999943,0.6427221172022641,2027-10-29,971,133.1,
XAX6 Comdty,1.0,0.7142857142857143,2026-11-27,2527,141.0,1.0
XAX7 Comdty,0.799999999999983,0.6081337894336624,2027-11-26,971,132.35,
XAZ6 Comdty,0.9000000000000057,0.6435466571326461,2026-12-24,2238,140.75,1.0
XAZ7 Comdty,0.75,0.5751533742331288,2027-12-31,971,131.15,
