contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-3.0,-2.380007933359778,2027-01-29,1005,123.05,20.0
XAF8 Comdty,-3.1000000000000085,-2.579034941763734,2028-01-28,42,117.1,
XAG7 Comdty,-2.6999999999999886,-2.149681528662412,2027-02-26,1005,122.9,20.0
XAG8 Comdty,-2.9499999999999886,-2.466555183946479,2028-02-25,42,116.65,
XAH7 Comdty,-2.049999999999997,-1.6426282051282028,2027-03-25,1005,122.75,20.0
XAH8 Comdty,-2.8499999999999943,-2.3879346459991577,2028-03-31,42,116.5,
XAJ7 Comdty,-2.050000000000012,-1.66126418152351,2027-04-30,736,121.35,18.0
XAJ8 Comdty,-2.8999999999999915,-2.42576327896277,2028-04-28,42,116.65,
XAK7 Comdty,-2.0999999999999943,-1.7135862913096649,2027-05-28,736,120.45,18.0
XAK8 Comdty,-2.9000000000000057,-2.4277940560904194,2028-05-26,42,116.55,
XAM6 Comdty,-1.75,-1.3182674199623352,2026-06-26,2124,131.0,26.0
XAM7 Comdty,-2.25,-1.8404907975460123,2027-06-25,736,120.0,18.0
XAN6 Comdty,-3.299999999999997,-2.713815789473682,2026-07-31,2018,118.3,13.0
XAN7 Comdty,-2.6499999999999915,-2.1668029435813505,2027-07-30,756,119.65,13.0
XAQ6 Comdty,-2.75,-2.202643171806168,2026-08-28,1259,122.1,327.0
XAQ7 Comdty,-2.799999999999997,-2.290388548057257,2027-08-27,756,119.45,13.0
XAU6 Comdty,-2.450000000000003,-1.9607843137254928,2026-09-25,1129,122.5,184.0
XAU7 Comdty,-2.799999999999997,-2.294141745186397,2027-09-24,756,119.25,13.0
XAV6 Comdty,-2.25,-1.7942583732057416,2026-10-30,1938,123.15,296.0
XAV7 Comdty,-3.3499999999999943,-2.74365274365274,2027-10-29,765,118.75,12.0
XAX6 Comdty,-2.049999999999997,-1.6276300119094855,2026-11-27,1938,123.9,321.0
XAX7 Comdty,-3.450000000000003,-2.8325123152709386,2027-11-26,765,118.35,12.0
XAZ6 Comdty,-3.3499999999999943,-2.648221343873513,2026-12-24,1939,123.15,291.0
XAZ7 Comdty,-3.3999999999999915,-2.8075970272501998,2027-12-31,765,117.7,12.0
