contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.3500000000000085,-1.895925776522798,2027-01-29,1093,121.6,54.0
XAF8 Comdty,-2.1499999999999915,-1.798410706817224,2028-01-28,59,117.4,
XAG7 Comdty,-2.3499999999999943,-1.8943974203949971,2027-02-26,1093,121.7,54.0
XAG8 Comdty,-1.9500000000000028,-1.6518424396442208,2028-02-25,59,116.1,
XAH7 Comdty,-2.3500000000000085,-1.9005256773150088,2027-03-25,1093,121.3,54.0
XAH8 Comdty,-2.1499999999999915,-1.8290089323691976,2028-03-31,59,115.4,
XAJ7 Comdty,-1.9000000000000057,-1.5478615071283142,2027-04-30,721,120.85,36.0
XAJ8 Comdty,-1.1000000000000083,-0.9450171821305914,2028-04-28,54,115.3,
XAK7 Comdty,-1.8499999999999943,-1.5132924335378275,2027-05-28,721,120.4,36.0
XAK8 Comdty,-1.3000000000000114,-1.1168384879725184,2028-05-26,54,115.1,
XAM7 Comdty,-1.8500000000000083,-1.514531313958255,2027-06-25,721,120.3,36.0
XAM8 Comdty,-1.25,-1.0766580534022396,2028-06-30,54,114.85,
XAN6 Comdty,-0.0999999999999943,-0.083507306889348,2026-07-31,2216,119.65,9.0
XAN7 Comdty,-1.8500000000000083,-1.513911620294606,2027-07-30,734,120.35,34.0
XAQ6 Comdty,3.1000000000000085,2.6304624522698417,2026-08-28,1824,120.95,3.0
XAQ7 Comdty,-1.8999999999999917,-1.553556827473419,2027-08-27,734,120.4,34.0
XAU6 Comdty,3.299999999999997,2.7696181284095656,2026-09-25,1876,122.45,12.0
XAU7 Comdty,-1.8500000000000083,-1.5083571137382863,2027-09-24,734,120.8,34.0
XAV6 Comdty,-1.9500000000000028,-1.6029593094944536,2026-10-30,2090,119.7,186.0
XAV7 Comdty,-2.049999999999997,-1.6632860040567927,2027-10-29,779,121.2,33.0
XAX6 Comdty,-2.1500000000000057,-1.7515274949083548,2026-11-27,2201,120.6,171.0
XAX7 Comdty,-1.9500000000000028,-1.5898899306971075,2027-11-26,779,120.7,33.0
XAZ6 Comdty,-2.3499999999999943,-1.897456600726681,2026-12-24,1983,121.5,166.0
XAZ7 Comdty,-1.8500000000000083,-1.5264026402640334,2027-12-31,779,119.35,33.0
