contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.75,2.231237322515213,2027-01-29,892,126.0,32.0
XAF8 Comdty,1.6500000000000057,1.3912310286677958,2028-01-28,36,120.25,
XAG7 Comdty,2.6000000000000085,2.104411169566984,2027-02-26,892,126.15,32.0
XAG8 Comdty,1.4500000000000028,1.225697379543536,2028-02-25,36,119.75,
XAH7 Comdty,2.3500000000000085,1.905920519059212,2027-03-25,892,125.65,32.0
XAH8 Comdty,1.5,1.2706480304955527,2028-03-31,36,119.55,
XAJ7 Comdty,1.5,1.223491027732463,2027-04-30,638,124.1,31.0
XAJ8 Comdty,1.5499999999999972,1.313002964845402,2028-04-28,36,119.6,
XAK6 Comdty,-0.3000000000000113,-0.2717391304347928,2026-05-29,1950,110.1,40.0
XAK7 Comdty,1.1500000000000057,0.9426229508196768,2027-05-28,638,123.15,31.0
XAM6 Comdty,-7.099999999999994,-6.128614587829085,2026-06-26,1719,108.75,154.0
XAM7 Comdty,1.1499999999999917,0.9472817133443092,2027-06-25,638,122.55,31.0
XAN6 Comdty,-6.900000000000006,-5.822784810126587,2026-07-31,1240,111.6,109.0
XAN7 Comdty,1.75,1.4516798009124845,2027-07-30,653,122.3,28.0
XAQ6 Comdty,-6.849999999999994,-5.679933665008288,2026-08-28,1166,113.75,94.0
XAQ7 Comdty,2.049999999999997,1.7076218242398975,2027-08-27,653,122.1,28.0
XAU6 Comdty,3.200000000000003,2.6834381551362707,2026-09-25,1183,122.45,102.0
XAU7 Comdty,2.0999999999999943,1.7551190973673163,2027-09-24,653,121.75,28.0
XAV6 Comdty,2.6499999999999915,2.190988011575024,2026-10-30,1620,123.6,56.0
XAV7 Comdty,2.4000000000000057,2.008368200836825,2027-10-29,649,121.9,28.0
XAX6 Comdty,2.950000000000003,2.4279835390946527,2026-11-27,1615,124.45,56.0
XAX7 Comdty,2.5,2.097315436241611,2027-11-26,649,121.7,28.0
XAZ6 Comdty,-7.549999999999997,-6.025538707102951,2026-12-24,1631,117.75,86.0
XAZ7 Comdty,2.3499999999999943,1.975620008406889,2027-12-31,649,121.3,28.0
