contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.0999999999999943,-1.5429831006612744,2027-01-29,2393,134.0,90.0
XAF8 Comdty,1.799999999999983,1.3830195927775513,2028-01-28,223,131.95,2.0
XAG7 Comdty,1.1999999999999886,0.886262924667643,2027-02-26,2409,136.6,85.0
XAG8 Comdty,1.9000000000000057,1.4740108611326652,2028-02-25,223,130.8,2.0
XAH7 Comdty,1.1000000000000227,0.8151167098925697,2027-03-25,2379,136.05,85.0
XAH8 Comdty,1.75,1.37524557956778,2028-03-31,223,129.0,2.0
XAJ7 Comdty,1.1500000000000057,0.8575689783743518,2027-04-30,1133,135.25,64.0
XAJ8 Comdty,1.1999999999999886,0.9588493807430992,2028-04-28,137,126.35,2.0
XAK7 Comdty,1.0999999999999943,0.8264462809917312,2027-05-28,1129,134.2,64.0
XAK8 Comdty,1.0,0.8093889113719142,2028-05-26,137,124.55,2.0
XAM7 Comdty,1.1500000000000057,0.868908197959959,2027-06-25,1129,133.5,64.0
XAM8 Comdty,0.8500000000000085,0.6947282386595902,2028-06-30,137,123.2,2.0
XAN7 Comdty,1.1500000000000057,0.867924528301891,2027-07-30,987,133.65,22.0
XAN8 Comdty,0.7000000000000028,0.5758946935417547,2028-07-28,141,122.25,2.0
XAQ7 Comdty,1.200000000000017,0.9060022650056754,2027-08-27,987,133.65,22.0
XAQ8 Comdty,0.6499999999999915,0.5374121537825477,2028-08-25,141,121.6,2.0
XAU6 Comdty,0.6500000000000057,0.4735883424408056,2026-09-25,1440,137.9,
XAU7 Comdty,1.0,0.7532956685499058,2027-09-24,987,133.75,22.0
XAV6 Comdty,0.0999999999999943,0.0735835172921223,2026-10-30,2459,136.0,229.0
XAV7 Comdty,1.3499999999999943,1.0188679245282974,2027-10-29,1057,133.85,17.0
XAX6 Comdty,-0.5500000000000114,-0.4035216434336106,2026-11-27,2890,135.75,297.0
XAX7 Comdty,1.3499999999999943,1.0223400227186628,2027-11-26,1057,133.4,17.0
XAZ6 Comdty,-0.6999999999999886,-0.5120702267739493,2026-12-24,2058,136.0,262.0
XAZ7 Comdty,1.549999999999983,1.1805026656511677,2027-12-31,1057,132.85,17.0
