contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.5,1.9992003198720516,2027-01-29,968,127.55,32.0
XAF8 Comdty,1.9000000000000057,1.5926236378876828,2028-01-28,42,121.2,
XAG7 Comdty,2.5,2.0,2027-02-26,968,127.5,32.0
XAG8 Comdty,1.8999999999999917,1.60744500846023,2028-02-25,42,120.1,
XAH7 Comdty,2.5,2.009646302250804,2027-03-25,968,126.9,32.0
XAH8 Comdty,1.8499999999999943,1.5711252653927763,2028-03-31,42,119.6,
XAJ7 Comdty,2.549999999999997,2.068965517241377,2027-04-30,679,125.8,32.0
XAJ8 Comdty,1.8499999999999943,1.569126378286679,2028-04-28,42,119.75,
XAK6 Comdty,0.9000000000000057,0.8137432188065152,2026-05-29,2156,111.5,23.0
XAK7 Comdty,2.5,2.0408163265306123,2027-05-28,679,125.0,32.0
XAM6 Comdty,5.200000000000003,4.390037990713384,2026-06-26,2300,123.65,292.0
XAM7 Comdty,2.4499999999999886,2.005730659025778,2027-06-25,679,124.6,32.0
XAN6 Comdty,3.799999999999997,3.1456953642384087,2026-07-31,1708,124.6,227.0
XAN7 Comdty,2.299999999999997,1.884473576403111,2027-07-30,680,124.35,26.0
XAQ6 Comdty,4.099999999999994,3.346938775510199,2026-08-28,1294,126.6,107.0
XAQ7 Comdty,2.299999999999997,1.8829308227589008,2027-08-27,680,124.45,26.0
XAU6 Comdty,3.9000000000000057,3.1426269137792158,2026-09-25,1294,128.0,123.0
XAU7 Comdty,2.299999999999997,1.8829308227589008,2027-09-24,680,124.45,26.0
XAV6 Comdty,2.1000000000000085,1.7066233238520994,2026-10-30,1728,125.15,144.0
XAV7 Comdty,2.299999999999997,1.880621422730987,2027-10-29,684,124.6,25.0
XAX6 Comdty,2.0,1.6135538523598223,2026-11-27,1728,125.95,141.0
XAX7 Comdty,2.200000000000003,1.804018040180404,2027-11-26,684,124.15,25.0
XAZ6 Comdty,1.8999999999999917,1.521216973578856,2026-12-24,1732,126.8,135.0
XAZ7 Comdty,2.0999999999999943,1.7355371900826402,2027-12-31,684,123.1,25.0
