contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-0.5500000000000114,-0.3963963963964045,2027-01-29,1656,138.2,37.0
XAF8 Comdty,-1.450000000000017,-1.1192589733693683,2028-01-28,151,128.1,
XAG7 Comdty,-1.5999999999999943,-1.1594202898550685,2027-02-26,1641,136.4,37.0
XAG8 Comdty,-1.450000000000017,-1.132370167903176,2028-02-25,151,126.6,
XAH7 Comdty,-1.6499999999999773,-1.2048192771084174,2027-03-25,1641,135.3,37.0
XAH8 Comdty,-1.3999999999999917,-1.105845181674559,2028-03-31,151,125.2,
XAJ7 Comdty,-1.3999999999999773,-1.031687546057463,2027-04-30,923,134.3,21.0
XAJ8 Comdty,-1.25,-1.002004008016032,2028-04-28,75,123.5,
XAK7 Comdty,-1.3499999999999943,-1.0018552875695692,2027-05-28,923,133.4,21.0
XAK8 Comdty,-1.1500000000000057,-0.9330628803245484,2028-05-26,75,122.1,
XAM7 Comdty,-1.3499999999999943,-1.006336190831155,2027-06-25,923,132.8,21.0
XAM8 Comdty,-1.1000000000000083,-0.9001636661211199,2028-06-30,75,121.1,
XAN7 Comdty,-1.4000000000000057,-1.0459469555472587,2027-07-30,898,132.45,17.0
XAN8 Comdty,-0.9499999999999886,-0.7828594973217872,2028-07-28,76,120.4,
XAQ7 Comdty,-1.3499999999999943,-1.012373453318331,2027-08-27,898,132.0,17.0
XAQ8 Comdty,-0.9000000000000057,-0.7456503728251911,2028-08-25,76,119.8,
XAU6 Comdty,-0.5,-0.3616636528028933,2026-09-25,1474,137.75,
XAU7 Comdty,-1.3499999999999943,-1.0158013544018014,2027-09-24,898,131.55,17.0
XAV6 Comdty,4.25,3.068592057761733,2026-10-30,2567,142.75,50.0
XAV7 Comdty,-1.299999999999983,-0.9803921568627324,2027-10-29,950,131.3,17.0
XAX6 Comdty,-1.0999999999999943,-0.7893792608539608,2026-11-27,2534,138.25,49.0
XAX7 Comdty,-1.299999999999983,-0.9852216748768344,2027-11-26,950,130.65,17.0
XAZ6 Comdty,-0.3499999999999943,-0.2520705797623294,2026-12-24,2189,138.5,44.0
XAZ7 Comdty,-1.299999999999983,-0.9935040122277288,2027-12-31,950,129.55,17.0
