contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.1999999999999886,0.9569377990430532,2027-01-29,1088,126.6,22.0
XAF8 Comdty,0.2999999999999971,0.2485501242750597,2028-01-28,59,121.0,
XAG7 Comdty,1.1499999999999917,0.9166998804304436,2027-02-26,1088,126.6,22.0
XAG8 Comdty,0.4000000000000057,0.3352891869237265,2028-02-25,59,119.7,
XAH7 Comdty,1.2999999999999972,1.0399999999999976,2027-03-25,1088,126.3,22.0
XAH8 Comdty,0.5499999999999972,0.4641350210970439,2028-03-31,59,119.05,
XAJ7 Comdty,0.9000000000000057,0.7228915662650648,2027-04-30,734,125.4,14.0
XAJ8 Comdty,0.6500000000000057,0.5482918599746991,2028-04-28,54,119.2,
XAK7 Comdty,0.7000000000000028,0.5645161290322603,2027-05-28,734,124.7,14.0
XAK8 Comdty,0.75,0.6331785563528914,2028-05-26,54,119.2,
XAM7 Comdty,0.5,0.4038772213247172,2027-06-25,734,124.3,14.0
XAM8 Comdty,0.75,0.6347862886161659,2028-06-30,54,118.9,
XAN7 Comdty,0.3500000000000085,0.2825999192571728,2027-07-30,725,124.2,10.0
XAN8 Comdty,0.75,0.6347862886161659,2028-07-28,54,118.9,
XAQ6 Comdty,-3.5,-2.8688524590163933,2026-08-28,1962,118.5,116.0
XAQ7 Comdty,0.5,0.403551251008878,2027-08-27,725,124.4,10.0
XAU6 Comdty,-4.799999999999997,-3.902439024390242,2026-09-25,1911,118.2,146.0
XAU7 Comdty,0.2999999999999971,0.2413515687851948,2027-09-24,725,124.6,10.0
XAV6 Comdty,0.75,0.606550748079256,2026-10-30,2110,124.4,113.0
XAV7 Comdty,0.2999999999999971,0.2409638554216844,2027-10-29,771,124.8,9.0
XAX6 Comdty,-2.8499999999999943,-2.269108280254773,2026-11-27,2216,122.75,81.0
XAX7 Comdty,0.25,0.2016129032258064,2027-11-26,771,124.25,9.0
XAZ6 Comdty,1.1999999999999886,0.9569377990430532,2026-12-24,1991,126.6,63.0
XAZ7 Comdty,0.25,0.2037489812550937,2027-12-31,771,122.95,9.0
