contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.6999999999999886,1.2404232032104987,2027-01-29,1597,138.75,145.0
XAF8 Comdty,1.6500000000000057,1.290070367474594,2028-01-28,151,129.55,
XAG7 Comdty,1.8499999999999943,1.3587954461990408,2027-02-26,1582,138.0,145.0
XAG8 Comdty,1.700000000000017,1.34546893549665,2028-02-25,151,128.05,
XAH7 Comdty,1.6999999999999886,1.2569316081330784,2027-03-25,1582,136.95,145.0
XAH8 Comdty,1.4499999999999886,1.1586096683979137,2028-03-31,151,126.6,
XAJ7 Comdty,2.1999999999999886,1.6479400749063584,2027-04-30,881,135.7,86.0
XAJ8 Comdty,1.2000000000000028,0.9712666936462994,2028-04-28,75,124.75,
XAK7 Comdty,2.0999999999999943,1.5831134564643756,2027-05-28,881,134.75,86.0
XAK8 Comdty,1.0999999999999943,0.9005321326238184,2028-05-26,75,123.25,
XAM7 Comdty,2.0,1.513431706394249,2027-06-25,881,134.15,86.0
XAM8 Comdty,1.0,0.825082508250825,2028-06-30,75,122.2,
XAN7 Comdty,1.9000000000000057,1.4399393709738582,2027-07-30,877,133.85,46.0
XAN8 Comdty,1.0499999999999972,0.8728179551122172,2028-07-28,76,121.35,
XAQ7 Comdty,1.9000000000000057,1.4454165081780188,2027-08-27,877,133.35,46.0
XAQ8 Comdty,1.0499999999999972,0.8775595486836583,2028-08-25,76,120.7,
XAU6 Comdty,2.550000000000012,1.879145173176132,2026-09-25,1462,138.25,106.0
XAU7 Comdty,1.9000000000000057,1.4503816793893172,2027-09-24,877,132.9,46.0
XAV6 Comdty,3.25,2.381824844265299,2026-10-30,2636,139.7,313.0
XAV7 Comdty,1.8499999999999943,1.414913957934986,2027-10-29,919,132.6,42.0
XAX6 Comdty,2.549999999999983,1.8640350877192855,2026-11-27,2543,139.35,274.0
XAX7 Comdty,1.8999999999999773,1.4609765474817202,2027-11-26,919,131.95,42.0
XAZ6 Comdty,2.1500000000000057,1.5727871250914454,2026-12-24,2214,138.85,177.0
XAZ7 Comdty,1.8499999999999943,1.4341085271317786,2027-12-31,919,130.85,42.0
