contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.3000000000000113,0.2508361204013473,2027-01-29,909,119.9,36.0
XAF8 Comdty,-0.0999999999999943,-0.0872981230903486,2028-01-28,39,114.45,2.0
XAG7 Comdty,0.3500000000000085,0.2926421404682345,2027-02-26,909,119.95,36.0
XAG8 Comdty,-0.2000000000000028,-0.1753616834721638,2028-02-25,39,113.85,2.0
XAH7 Comdty,0.3000000000000113,0.2518891687657526,2027-03-25,909,119.4,36.0
XAH8 Comdty,-0.25,-0.2195871761089152,2028-03-31,39,113.6,2.0
XAJ7 Comdty,0.0499999999999971,0.0423549343498493,2027-04-30,646,118.1,8.0
XAJ8 Comdty,-0.2000000000000028,-0.1755926251097478,2028-04-28,39,113.7,2.0
XAK6 Comdty,1.25,1.1904761904761905,2026-05-29,1949,106.25,47.0
XAK7 Comdty,0.0499999999999971,0.0426803243704627,2027-05-28,646,117.2,8.0
XAM6 Comdty,1.4499999999999886,1.3045434098065574,2026-06-26,1712,112.6,63.0
XAM7 Comdty,0.0500000000000113,0.0428816466552413,2027-06-25,646,116.65,8.0
XAN6 Comdty,0.2000000000000028,0.1768346595932828,2026-07-31,1285,113.3,52.0
XAN7 Comdty,0.0500000000000113,0.0429737859905555,2027-07-30,660,116.4,8.0
XAQ6 Comdty,0.0999999999999943,0.0869943453675461,2026-08-28,1189,115.05,40.0
XAQ7 Comdty,0.0,0.0,2027-08-27,660,116.2,8.0
XAU6 Comdty,0.0499999999999971,0.0429000429000404,2026-09-25,1215,116.6,44.0
XAU7 Comdty,0.0,0.0,2027-09-24,660,115.9,8.0
XAV6 Comdty,0.0,0.0,2026-10-30,1619,117.6,41.0
XAV7 Comdty,0.2000000000000028,0.1724881414402784,2027-10-29,657,116.15,8.0
XAX6 Comdty,0.0499999999999971,0.042211903756857,2026-11-27,1614,118.5,41.0
XAX7 Comdty,0.2000000000000028,0.172786177105834,2027-11-26,657,115.95,8.0
XAZ6 Comdty,-0.0499999999999971,-0.041858518208453,2026-12-24,1630,119.4,36.0
XAZ7 Comdty,0.0,0.0,2027-12-31,657,115.35,8.0
