contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.25,0.2107037505267593,2027-01-29,847,118.9,19.0
XAF8 Comdty,0.1000000000000085,0.0859475719810988,2028-01-28,37,116.45,
XAG7 Comdty,0.3499999999999943,0.2949852507374583,2027-02-26,847,119.0,19.0
XAG8 Comdty,-0.0999999999999943,-0.0861326442721742,2028-02-25,37,116.0,
XAH7 Comdty,0.4000000000000057,0.3382663847780174,2027-03-25,847,118.65,19.0
XAH8 Comdty,-0.0999999999999943,-0.0863557858376462,2028-03-31,37,115.7,
XAJ7 Comdty,0.3000000000000113,0.2551020408163362,2027-04-30,602,117.9,18.0
XAJ8 Comdty,-0.0999999999999943,-0.0865051903114137,2028-04-28,37,115.5,
XAK6 Comdty,-1.7000000000000028,-1.6113744075829413,2026-05-29,2026,103.8,185.0
XAK7 Comdty,0.4000000000000057,0.3423192126658157,2027-05-28,602,117.25,18.0
XAM6 Comdty,-1.0,-0.9216589861751152,2026-06-26,1807,107.5,4.0
XAM7 Comdty,0.4000000000000057,0.3433476394849834,2027-06-25,602,116.9,18.0
XAN6 Comdty,0.0,0.0,2026-07-31,1223,111.4,126.0
XAN7 Comdty,0.2999999999999971,0.2577319587628842,2027-07-30,615,116.7,16.0
XAQ6 Comdty,-0.1000000000000085,-0.0879894412670554,2026-08-28,1145,113.55,106.0
XAQ7 Comdty,0.2999999999999971,0.2574002574002549,2027-08-27,615,116.85,16.0
XAU6 Comdty,-0.1499999999999914,-0.1300390117035036,2026-09-25,1165,115.2,105.0
XAU7 Comdty,0.3500000000000085,0.2996575342465826,2027-09-24,615,117.15,16.0
XAV6 Comdty,0.1000000000000085,0.0859845227859058,2026-10-30,1527,116.4,57.0
XAV7 Comdty,0.2999999999999971,0.256410256410254,2027-10-29,605,117.3,16.0
XAX6 Comdty,0.1000000000000085,0.0852514919011155,2026-11-27,1524,117.4,57.0
XAX7 Comdty,0.4500000000000028,0.3844510892780887,2027-11-26,605,117.5,16.0
XAZ6 Comdty,0.0499999999999971,0.0423549343498493,2026-12-24,1533,118.1,57.0
XAZ7 Comdty,0.2999999999999971,0.2566295979469608,2027-12-31,605,117.2,16.0
