contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.0,0.0,2027-01-29,945,122.05,4.0
XAF8 Comdty,1.0,0.8580008580008579,2028-01-28,42,117.55,
XAG7 Comdty,0.0,0.0,2027-02-26,945,122.05,4.0
XAG8 Comdty,1.0,0.8658008658008658,2028-02-25,42,116.5,
XAH7 Comdty,0.0,0.0,2027-03-25,945,121.55,4.0
XAH8 Comdty,1.0,0.869187309865276,2028-03-31,42,116.05,
XAJ7 Comdty,-0.0999999999999943,-0.0829875518672152,2027-04-30,657,120.4,12.0
XAJ8 Comdty,1.0,0.8684324793747286,2028-04-28,42,116.15,
XAK6 Comdty,-0.5,-0.4618937644341801,2026-05-29,2025,107.75,15.0
XAK7 Comdty,0.0500000000000113,0.0418060200668991,2027-05-28,657,119.65,12.0
XAM6 Comdty,1.6499999999999917,1.4771709937332065,2026-06-26,1740,113.35,6.0
XAM7 Comdty,0.0,0.0,2027-06-25,657,119.3,12.0
XAN6 Comdty,1.25,1.0931351114997814,2026-07-31,1459,115.6,11.0
XAN7 Comdty,0.0499999999999971,0.0419463087248298,2027-07-30,665,119.25,8.0
XAQ6 Comdty,-0.5500000000000114,-0.4704875962361089,2026-08-28,1270,116.35,20.0
XAQ7 Comdty,0.0500000000000113,0.0418935902806965,2027-08-27,665,119.4,8.0
XAU6 Comdty,-0.3999999999999915,-0.3372681281618815,2026-09-25,1290,118.2,15.0
XAU7 Comdty,0.0499999999999971,0.0419111483654628,2027-09-24,665,119.35,8.0
XAV6 Comdty,-0.3500000000000085,-0.2923976608187205,2026-10-30,1688,119.35,12.0
XAV7 Comdty,-0.0999999999999943,-0.083682008368196,2027-10-29,663,119.4,2.0
XAX6 Comdty,-0.3500000000000085,-0.2900953170327464,2026-11-27,1688,120.3,12.0
XAX7 Comdty,-0.0999999999999943,-0.0837871805613693,2027-11-26,663,119.25,2.0
XAZ6 Comdty,-0.2999999999999971,-0.2468120115178915,2026-12-24,1694,121.25,12.0
XAZ7 Comdty,-0.1000000000000085,-0.0844594594594666,2027-12-31,663,118.3,2.0
