contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.9499999999999886,0.7262996941895937,2027-01-29,1339,131.75,54.0
XAF8 Comdty,0.7000000000000028,0.5629272215520731,2028-01-28,80,125.05,
XAG7 Comdty,0.8499999999999943,0.651340996168578,2027-02-26,1325,131.35,54.0
XAG8 Comdty,0.5500000000000114,0.4486133768352459,2028-02-25,80,123.15,
XAH7 Comdty,0.950000000000017,0.7316134000770251,2027-03-25,1325,130.8,54.0
XAH8 Comdty,0.4500000000000028,0.3708281829419059,2028-03-31,80,121.8,
XAJ7 Comdty,0.75,0.5807200929152149,2027-04-30,831,129.9,14.0
XAJ8 Comdty,0.2000000000000028,0.1659062629614291,2028-04-28,62,120.75,
XAK7 Comdty,0.6500000000000057,0.5052467936261218,2027-05-28,831,129.3,14.0
XAK8 Comdty,0.0499999999999971,0.0416493127863366,2028-05-26,62,120.1,
XAM7 Comdty,0.6500000000000057,0.5058365758754908,2027-06-25,831,129.15,14.0
XAM8 Comdty,0.0499999999999971,0.041753653444674,2028-06-30,62,119.8,
XAN7 Comdty,0.6500000000000057,0.5072181037846318,2027-07-30,813,128.8,13.0
XAN8 Comdty,-0.1500000000000056,-0.125575554625371,2028-07-28,66,119.3,
XAQ6 Comdty,0.2999999999999971,0.2409638554216844,2026-08-28,1993,124.8,1.0
XAQ7 Comdty,0.6000000000000227,0.4680187207488477,2027-08-27,813,128.8,13.0
XAU6 Comdty,-1.7000000000000028,-1.322957198443582,2026-09-25,1499,126.8,124.0
XAU7 Comdty,0.6500000000000057,0.5064277366575813,2027-09-24,813,129.0,13.0
XAV6 Comdty,-2.25,-1.7408123791102514,2026-10-30,2528,127.0,181.0
XAV7 Comdty,0.6500000000000057,0.5048543689320433,2027-10-29,862,129.4,13.0
XAX6 Comdty,-2.3500000000000085,-1.8090839107005452,2026-11-27,2342,127.55,126.0
XAX7 Comdty,0.75,0.5857087075361187,2027-11-26,862,128.8,13.0
XAZ6 Comdty,-2.5,-1.9120458891013383,2026-12-24,2175,128.25,112.0
XAZ7 Comdty,0.8499999999999943,0.6722024515618776,2027-12-31,862,127.3,13.0
