contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.3500000000000083,1.2075134168157502,2027-01-29,1011,113.15,66.0
XAF8 Comdty,0.8499999999999943,0.7798165137614627,2028-01-28,45,109.85,4.0
XAG7 Comdty,1.5,1.3458950201884252,2027-02-26,1011,112.95,66.0
XAG8 Comdty,0.5,0.4593477262287552,2028-02-25,45,109.35,4.0
XAH7 Comdty,1.5499999999999972,1.3963963963963937,2027-03-25,1011,112.55,66.0
XAH8 Comdty,0.4000000000000057,0.3683241252302078,2028-03-31,45,109.0,4.0
XAJ7 Comdty,1.4499999999999886,1.313405797101439,2027-04-30,731,111.85,29.0
XAJ8 Comdty,0.25,0.2304147465437788,2028-04-28,42,108.75,1.0
XAK7 Comdty,1.4500000000000028,1.3229927007299298,2027-05-28,731,111.05,29.0
XAK8 Comdty,0.25,0.2305209774089442,2028-05-26,42,108.7,1.0
XAM7 Comdty,1.6500000000000057,1.5130674002751083,2027-06-25,731,110.7,29.0
XAM8 Comdty,0.2000000000000028,0.1843317972350256,2028-06-30,42,108.7,1.0
XAN6 Comdty,-0.6500000000000057,-0.5432511491851281,2026-07-31,2070,119.0,292.0
XAN7 Comdty,1.5999999999999943,1.46520146520146,2027-07-30,720,110.8,30.0
XAQ6 Comdty,1.9499999999999889,1.6934433347807107,2026-08-28,1903,117.1,273.0
XAQ7 Comdty,1.6000000000000083,1.463191586648385,2027-08-27,720,110.95,30.0
XAU6 Comdty,2.450000000000003,2.1768103065304336,2026-09-25,1392,115.0,44.0
XAU7 Comdty,1.5999999999999943,1.4618547281863812,2027-09-24,720,111.05,30.0
XAV6 Comdty,0.75,0.6735518634934891,2026-10-30,1934,112.1,55.0
XAV7 Comdty,1.75,1.600365797896662,2027-10-29,755,111.1,29.0
XAX6 Comdty,0.8500000000000085,0.761648745519721,2026-11-27,1924,112.45,55.0
XAX7 Comdty,1.75,1.6025641025641024,2027-11-26,755,110.95,29.0
XAZ6 Comdty,0.8999999999999915,0.8024966562639245,2026-12-24,1925,113.05,55.0
XAZ7 Comdty,1.5,1.375515818431912,2027-12-31,755,110.55,29.0
