contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-6.400000000000006,-5.079365079365084,2027-01-29,909,119.6,30.0
XAF8 Comdty,-5.700000000000003,-4.740124740124743,2028-01-28,39,114.55,3.0
XAG7 Comdty,-6.550000000000011,-5.192231470471669,2027-02-26,909,119.6,30.0
XAG8 Comdty,-5.700000000000003,-4.759916492693113,2028-02-25,39,114.05,3.0
XAH7 Comdty,-6.550000000000011,-5.212892956625556,2027-03-25,909,119.1,30.0
XAH8 Comdty,-5.700000000000003,-4.767879548306151,2028-03-31,39,113.85,3.0
XAJ7 Comdty,-6.049999999999997,-4.875100725221594,2027-04-30,646,118.05,21.0
XAJ8 Comdty,-5.699999999999989,-4.765886287625409,2028-04-28,39,113.9,3.0
XAK6 Comdty,1.7999999999999972,1.7183770883054867,2026-05-29,1949,106.55,45.0
XAK7 Comdty,-6.0,-4.872107186358099,2027-05-28,646,117.15,21.0
XAM6 Comdty,0.4000000000000057,0.3616636528028984,2026-06-26,1712,111.0,99.0
XAM7 Comdty,-5.950000000000003,-4.855161158710733,2027-06-25,646,116.6,21.0
XAN6 Comdty,-0.0999999999999943,-0.0884173297966351,2026-07-31,1285,113.0,47.0
XAN7 Comdty,-5.950000000000003,-4.865085854456257,2027-07-30,660,116.35,20.0
XAQ6 Comdty,-5.649999999999992,-4.6849087893863945,2026-08-28,1189,114.95,139.0
XAQ7 Comdty,-5.899999999999992,-4.832104832104825,2027-08-27,660,116.2,20.0
XAU6 Comdty,-5.900000000000006,-4.818293180890164,2026-09-25,1215,116.55,136.0
XAU7 Comdty,-5.849999999999994,-4.804928131416833,2027-09-24,660,115.9,20.0
XAV6 Comdty,-6.0,-4.854368932038835,2026-10-30,1619,117.6,103.0
XAV7 Comdty,-5.950000000000003,-4.881050041017229,2027-10-29,657,115.95,19.0
XAX6 Comdty,-6.0,-4.821213338690237,2026-11-27,1614,118.45,108.0
XAX7 Comdty,-5.950000000000003,-4.889071487263766,2027-11-26,657,115.75,19.0
XAZ6 Comdty,-5.849999999999994,-4.668794892258575,2026-12-24,1630,119.45,124.0
XAZ7 Comdty,-5.950000000000003,-4.9051937345424586,2027-12-31,657,115.35,19.0
