contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.6999999999999886,0.5473025801407261,2027-01-29,844,128.6,9.0
XAF8 Comdty,1.7000000000000028,1.393442622950822,2028-01-28,36,123.7,1.0
XAG7 Comdty,0.6500000000000057,0.5074160811865774,2027-02-26,844,128.75,9.0
XAG8 Comdty,1.7999999999999972,1.485148514851483,2028-02-25,36,123.0,1.0
XAH7 Comdty,0.75,0.5886970172684458,2027-03-25,844,128.15,9.0
XAH8 Comdty,1.8999999999999917,1.574803149606292,2028-03-31,36,122.55,1.0
XAJ6 Comdty,-0.4000000000000057,-0.3527336860670244,2026-04-24,2411,113.0,53.0
XAJ7 Comdty,0.7999999999999972,0.6354249404289095,2027-04-30,623,126.7,9.0
XAK6 Comdty,1.2000000000000028,1.018675721561972,2026-05-29,2087,119.0,183.0
XAK7 Comdty,0.8500000000000085,0.6810897435897505,2027-05-28,623,125.65,9.0
XAM6 Comdty,1.3500000000000083,1.119402985074634,2026-06-26,1557,121.95,19.0
XAM7 Comdty,0.8499999999999943,0.6846556584776434,2027-06-25,623,125.0,9.0
XAN6 Comdty,1.2999999999999972,1.0721649484536058,2026-07-31,1393,122.55,118.0
XAN7 Comdty,1.1500000000000057,0.9285425918449784,2027-07-30,623,125.0,9.0
XAQ6 Comdty,0.5499999999999972,0.4430124848972993,2026-08-28,1361,124.7,113.0
XAQ7 Comdty,1.2000000000000028,0.9700889248181108,2027-08-27,623,124.9,9.0
XAU6 Comdty,0.6499999999999915,0.5181347150258999,2026-09-25,1390,126.1,113.0
XAU7 Comdty,1.2000000000000028,0.969305331179324,2027-09-24,623,125.0,9.0
XAV6 Comdty,0.9500000000000028,0.7551669316375221,2026-10-30,1412,126.75,64.0
XAV7 Comdty,1.0499999999999972,0.8467741935483848,2027-10-29,633,125.05,9.0
XAX6 Comdty,1.0499999999999972,0.8330027766759199,2026-11-27,1412,127.1,64.0
XAX7 Comdty,1.0499999999999972,0.8488278092158426,2027-11-26,633,124.75,9.0
XAZ6 Comdty,1.0999999999999943,0.8685353335965214,2026-12-24,1417,127.75,64.0
XAZ7 Comdty,1.2999999999999972,1.0569105691056888,2027-12-31,633,124.3,9.0
