contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,1.1500000000000057,0.8771929824561446,2027-01-29,1369,132.25,
XAF8 Comdty,0.9500000000000028,0.7633587786259565,2028-01-28,79,125.4,
XAG7 Comdty,1.0999999999999943,0.8396946564885454,2027-02-26,1355,132.1,
XAG8 Comdty,0.8500000000000085,0.693594451244397,2028-02-25,79,123.4,
XAH7 Comdty,1.1999999999999886,0.9220130618517008,2027-03-25,1355,131.35,
XAH8 Comdty,0.8500000000000085,0.7021891780256163,2028-03-31,79,121.9,
XAJ7 Comdty,0.8499999999999943,0.657131812910703,2027-04-30,813,130.2,
XAJ8 Comdty,0.4500000000000028,0.3748438150770536,2028-04-28,61,120.5,
XAK7 Comdty,0.75,0.5825242718446602,2027-05-28,813,129.5,
XAK8 Comdty,0.3000000000000113,0.2513615416841319,2028-05-26,61,119.65,
XAM7 Comdty,0.8000000000000114,0.6228104320747462,2027-06-25,813,129.25,
XAM8 Comdty,0.2000000000000028,0.1681378730559082,2028-06-30,61,119.15,
XAN7 Comdty,0.5500000000000114,0.4285157771718047,2027-07-30,820,128.9,
XAN8 Comdty,0.0999999999999943,0.084423807513714,2028-07-28,65,118.55,
XAQ7 Comdty,0.5,0.3895597974289054,2027-08-27,820,128.85,
XAQ8 Comdty,0.1000000000000085,0.0847098686997107,2028-08-25,65,118.15,
XAU6 Comdty,1.6999999999999886,1.3102119460500876,2026-09-25,1467,131.45,
XAU7 Comdty,0.5500000000000114,0.4276827371695267,2027-09-24,820,129.15,
XAV6 Comdty,2.25,1.7084282460136675,2026-10-30,2592,133.95,1.0
XAV7 Comdty,0.4499999999999886,0.3493788819875688,2027-10-29,873,129.25,
XAX6 Comdty,1.5,1.1385199240986716,2026-11-27,2355,133.25,1.0
XAX7 Comdty,0.3499999999999943,0.2729044834307947,2027-11-26,873,128.6,
XAZ6 Comdty,1.3499999999999943,1.03369065849923,2026-12-24,2204,131.95,
XAZ7 Comdty,0.4500000000000028,0.3547497043752486,2027-12-31,873,127.3,
