contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,3.0,2.4580090126997134,2027-01-29,948,125.05,23.0
XAF8 Comdty,1.75,1.4887282007656315,2028-01-28,42,119.3,
XAG7 Comdty,2.950000000000003,2.417042195821387,2027-02-26,948,125.0,23.0
XAG8 Comdty,1.7000000000000028,1.4592274678111612,2028-02-25,42,118.2,
XAH7 Comdty,2.8500000000000085,2.344714109419999,2027-03-25,948,124.4,23.0
XAH8 Comdty,1.7000000000000028,1.464885825075401,2028-03-31,42,117.75,
XAJ7 Comdty,2.8499999999999943,2.36710963455149,2027-04-30,661,123.25,24.0
XAJ8 Comdty,1.75,1.5066724063710717,2028-04-28,42,117.9,
XAK6 Comdty,1.4500000000000028,1.3457076566125317,2026-05-29,2039,109.2,103.0
XAK7 Comdty,2.8499999999999943,2.381947346427074,2027-05-28,661,122.5,24.0
XAM6 Comdty,4.099999999999994,3.6705461056401023,2026-06-26,1759,115.8,501.0
XAM7 Comdty,2.8500000000000085,2.388935456831524,2027-06-25,661,122.15,24.0
XAN6 Comdty,3.75,3.279405334499344,2026-07-31,1485,118.1,268.0
XAN7 Comdty,2.799999999999997,2.348008385744232,2027-07-30,663,122.05,18.0
XAQ6 Comdty,3.75,3.223033949290933,2026-08-28,1295,120.1,240.0
XAQ7 Comdty,2.75,2.303182579564489,2027-08-27,663,122.15,18.0
XAU6 Comdty,3.700000000000003,3.130287648054148,2026-09-25,1316,121.9,238.0
XAU7 Comdty,2.800000000000012,2.346041055718485,2027-09-24,663,122.15,18.0
XAV6 Comdty,3.700000000000003,3.100125680770845,2026-10-30,1692,123.05,130.0
XAV7 Comdty,2.8999999999999915,2.4288107202679994,2027-10-29,667,122.3,18.0
XAX6 Comdty,3.6500000000000057,3.034081463009149,2026-11-27,1692,123.95,130.0
XAX7 Comdty,2.700000000000003,2.264150943396229,2027-11-26,667,121.95,18.0
XAZ6 Comdty,3.6500000000000057,3.0103092783505203,2026-12-24,1698,124.9,130.0
XAZ7 Comdty,2.700000000000003,2.2823330515638234,2027-12-31,667,121.0,18.0
