contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.7000000000000028,0.5892255892255917,2027-01-29,1096,119.5,55.0
XAF8 Comdty,0.3999999999999915,0.3533568904593564,2028-01-28,64,113.6,
XAG7 Comdty,0.75,0.6318449873631002,2027-02-26,1090,119.45,55.0
XAG8 Comdty,0.3999999999999915,0.3574620196604034,2028-02-25,64,112.3,
XAH7 Comdty,0.7999999999999972,0.6762468300929816,2027-03-25,1090,119.1,55.0
XAH8 Comdty,0.4000000000000057,0.3585835948005429,2028-03-31,64,111.95,
XAJ7 Comdty,0.5,0.4242681374628765,2027-04-30,731,118.35,40.0
XAJ8 Comdty,0.25,0.2226179875333926,2028-04-28,57,112.55,
XAK7 Comdty,0.5,0.4257130693912303,2027-05-28,731,117.95,40.0
XAK8 Comdty,0.2999999999999971,0.2666666666666641,2028-05-26,57,112.8,
XAM7 Comdty,0.5,0.4268032437046521,2027-06-25,731,117.65,40.0
XAM8 Comdty,0.2999999999999971,0.2667852378835012,2028-06-30,57,112.75,
XAN7 Comdty,0.5999999999999943,0.5132591958939215,2027-07-30,707,117.5,40.0
XAN8 Comdty,0.25,0.2230151650312221,2028-07-28,57,112.35,
XAQ6 Comdty,-0.0999999999999943,-0.0859475719810866,2026-08-28,2009,116.25,103.0
XAQ7 Comdty,0.7000000000000028,0.5985463873450216,2027-08-27,707,117.65,40.0
XAU6 Comdty,-0.2999999999999971,-0.2614379084967295,2026-09-25,1848,114.45,137.0
XAU7 Comdty,0.8499999999999943,0.7255655142979038,2027-09-24,707,118.0,40.0
XAV6 Comdty,0.0999999999999943,0.085726532361761,2026-10-30,2211,116.75,61.0
XAV7 Comdty,0.6000000000000085,0.5102040816326603,2027-10-29,755,118.2,38.0
XAX6 Comdty,0.7999999999999972,0.6782534972445927,2026-11-27,2274,118.75,61.0
XAX7 Comdty,0.7999999999999972,0.6837606837606813,2027-11-26,755,117.8,38.0
XAZ6 Comdty,0.6000000000000085,0.5061155630535711,2026-12-24,2060,119.15,90.0
XAZ7 Comdty,0.7000000000000028,0.6057983556901799,2027-12-31,755,116.25,38.0
