contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-9.050000000000011,-7.062036675770591,2027-01-29,845,119.1,43.0
XAF8 Comdty,-7.5,-6.114961271911945,2028-01-28,35,115.15,1.0
XAG7 Comdty,-9.199999999999989,-7.16790027269185,2027-02-26,845,119.15,43.0
XAG8 Comdty,-7.200000000000003,-5.923488276429455,2028-02-25,35,114.35,1.0
XAH7 Comdty,-9.150000000000006,-7.162426614481414,2027-03-25,845,118.6,43.0
XAH8 Comdty,-6.950000000000003,-5.758077879038942,2028-03-31,35,113.75,1.0
XAJ6 Comdty,-5.149999999999992,-4.5656028368794255,2026-04-24,2470,107.65,56.0
XAJ7 Comdty,-8.200000000000003,-6.523468575974545,2027-04-30,625,117.5,38.0
XAK6 Comdty,-8.799999999999997,-7.445008460236884,2026-05-29,2028,109.4,251.0
XAK7 Comdty,-8.0,-6.417970316887284,2027-05-28,625,116.65,38.0
XAM6 Comdty,-8.650000000000006,-7.139909203466781,2026-06-26,1569,112.5,140.0
XAM7 Comdty,-7.950000000000003,-6.411290322580647,2027-06-25,625,116.05,38.0
XAN6 Comdty,-8.549999999999997,-6.98244181298489,2026-07-31,1385,113.9,137.0
XAN7 Comdty,-8.299999999999997,-6.693548387096772,2027-07-30,625,115.7,21.0
XAQ6 Comdty,-8.450000000000003,-6.784423926134085,2026-08-28,1357,116.1,137.0
XAQ7 Comdty,-8.25,-6.658595641646489,2027-08-27,625,115.65,21.0
XAU6 Comdty,-7.950000000000003,-6.312028582770942,2026-09-25,1385,118.0,137.0
XAU7 Comdty,-8.049999999999997,-6.494554255748283,2027-09-24,625,115.9,21.0
XAV6 Comdty,-8.700000000000003,-6.850393700787404,2026-10-30,1464,118.3,20.0
XAV7 Comdty,-8.150000000000006,-6.572580645161295,2027-10-29,631,115.85,18.0
XAX6 Comdty,-9.100000000000009,-7.1428571428571495,2026-11-27,1464,118.3,20.0
XAX7 Comdty,-8.150000000000006,-6.588520614389656,2027-11-26,631,115.55,18.0
XAZ6 Comdty,-9.349999999999994,-7.298985167837622,2026-12-24,1468,118.75,20.0
XAZ7 Comdty,-8.25,-6.693711967545639,2027-12-31,631,115.0,18.0
