contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,0.450000000000017,0.3306392358560008,2027-01-29,2393,136.55,122.0
XAF8 Comdty,-0.3999999999999772,-0.3031451307313204,2028-01-28,223,131.55,2.0
XAG7 Comdty,-0.0499999999999829,-0.0366032210834428,2027-02-26,2409,136.55,117.0
XAG8 Comdty,-0.4000000000000057,-0.3058103975535212,2028-02-25,223,130.4,2.0
XAH7 Comdty,0.1499999999999772,0.1102535832414386,2027-03-25,2379,136.2,117.0
XAH8 Comdty,-0.4499999999999886,-0.3488372093023167,2028-03-31,223,128.55,2.0
XAJ7 Comdty,0.0,0.0,2027-04-30,1133,135.25,69.0
XAJ8 Comdty,-0.3499999999999943,-0.277008310249303,2028-04-28,137,126.0,2.0
XAK7 Comdty,-0.1999999999999886,-0.1490312965722717,2027-05-28,1129,134.0,69.0
XAK8 Comdty,-0.3499999999999943,-0.2810116419108746,2028-05-26,137,124.2,2.0
XAM7 Comdty,-0.0999999999999943,-0.0749063670411942,2027-06-25,1129,133.4,69.0
XAM8 Comdty,-0.4500000000000028,-0.3652597402597425,2028-06-30,137,122.75,2.0
XAN7 Comdty,-0.200000000000017,-0.1496445940890512,2027-07-30,987,133.45,28.0
XAN8 Comdty,-0.5999999999999943,-0.4907975460122653,2028-07-28,141,121.65,2.0
XAQ7 Comdty,-0.200000000000017,-0.1496445940890512,2027-08-27,987,133.45,28.0
XAQ8 Comdty,-0.5999999999999943,-0.4934210526315743,2028-08-25,141,121.0,2.0
XAU6 Comdty,0.0499999999999829,0.0362581580855568,2026-09-25,1440,137.95,
XAU7 Comdty,-0.1999999999999886,-0.1495327102803653,2027-09-24,987,133.55,28.0
XAV6 Comdty,0.8499999999999943,0.6254598969830716,2026-10-30,2459,136.75,266.0
XAV7 Comdty,-0.4000000000000057,-0.2988419872992198,2027-10-29,1057,133.45,23.0
XAX6 Comdty,0.3999999999999772,0.2934702861335123,2026-11-27,2890,136.7,339.0
XAX7 Comdty,-0.3499999999999943,-0.2623688155921996,2027-11-26,1057,133.05,23.0
XAZ6 Comdty,-0.0999999999999943,-0.0731528895391326,2026-12-24,2058,136.6,290.0
XAZ7 Comdty,-0.3499999999999943,-0.2634550244636766,2027-12-31,1057,132.5,23.0
